"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","6.41","7","882","6.24","6.58"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1984","Bayern","direkter Migrationshintergrund","6.14","6","450","5.88","6.4"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","4.94","5","34","3.69","6.19"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","6.11","6","97","5.47","6.75"
"1984","Hamburg","direkter Migrationshintergrund","4.94","5","90","4.36","5.52"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","","","","",""
"1984","Hessen","direkter Migrationshintergrund","6.22","6","470","5.97","6.47"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","6.67","7","749","6.48","6.86"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1984","Niedersachsen","indirekter Migrationshintergrund","5.59","5.5","6","2.11","9.07"
"1984","Niedersachsen","kein Migrationshintergrund ","6.45","7","999","6.28","6.62"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","5.93","6","951","5.76","6.1"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.83","7","39","6.11","7.55"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","9.15","9","4","8.23","10.07"
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","6.3","7","691","6.11","6.49"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","5.68","6","40","4.75","6.61"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","7.5","7","5","5.83","9.17"
"1984","Schleswig-Holstein","kein Migrationshintergrund ","6.62","7","339","6.34","6.9"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","6.43","7","790","6.27","6.59"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.97","6","31","5.07","6.87"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1985","Bayern","direkter Migrationshintergrund","6.2","6","386","5.95","6.45"
"1985","Bayern","indirekter Migrationshintergrund","5.78","5","30","4.85","6.71"
"1985","Bayern","kein Migrationshintergrund ","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","5.71","5.41","4","1.12","10.3"
"1985","Berlin","kein Migrationshintergrund ","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","5.57","5.94","90","4.87","6.27"
"1985","Hamburg","direkter Migrationshintergrund","4.76","5","70","4.11","5.41"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","5.96","6","406","5.71","6.21"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","6.65","7","694","6.47","6.83"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1985","Niedersachsen","indirekter Migrationshintergrund","5.88","5","8","4.48","7.28"
"1985","Niedersachsen","kein Migrationshintergrund ","6.42","7","913","6.26","6.58"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","6.22","6","797","6.04","6.4"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.86","6.57","42","5.9","7.82"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","7.9","7.69","9","6.78","9.02"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","6.78","7","629","6.59","6.97"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","6","6","39","5.09","6.91"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","6.41","7","305","6.12","6.7"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","6.44","7","774","6.28","6.6"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.8","6","42","5.09","6.51"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1986","Bayern","direkter Migrationshintergrund","6.35","7","371","6.12","6.58"
"1986","Bayern","indirekter Migrationshintergrund","6.52","6.8","30","5.69","7.35"
"1986","Bayern","kein Migrationshintergrund ","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","6.17","7","85","5.44","6.9"
"1986","Hamburg","direkter Migrationshintergrund","5.54","5","70","4.98","6.1"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","","","","",""
"1986","Hessen","direkter Migrationshintergrund","6.12","7","376","5.85","6.39"
"1986","Hessen","indirekter Migrationshintergrund","5.65","5","9","3.77","7.53"
"1986","Hessen","kein Migrationshintergrund ","6.68","7","652","6.5","6.86"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","6.58","7","918","6.43","6.73"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","6.11","6","772","5.93","6.29"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.52","8","46","5.84","7.2"
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","6.11","4.21","7","3.67","8.55"
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","6.9","7","629","6.73","7.07"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","6.55","7","37","5.84","7.26"
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","6.27","7","759","6.11","6.43"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.27","6","44","5.64","6.9"
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1987","Bayern","direkter Migrationshintergrund","6.52","6","364","6.3","6.74"
"1987","Bayern","indirekter Migrationshintergrund","7.12","7.16","36","6.37","7.87"
"1987","Bayern","kein Migrationshintergrund ","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","5.84","6.56","5","2.33","9.35"
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","6.43","7","79","5.76","7.1"
"1987","Hamburg","direkter Migrationshintergrund","5.46","6","63","4.88","6.04"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","","","","",""
"1987","Hessen","direkter Migrationshintergrund","6.54","7","396","6.3","6.78"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","6.85","7","641","6.68","7.02"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","6.49","7","916","6.34","6.64"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","6.31","6","760","6.15","6.47"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.81","8","50","6.08","7.54"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","6.35","7.13","9","4.7","8"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","6.48","7","629","6.3","6.66"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","6.59","7","42","5.61","7.57"
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","6.21","6","728","6.04","6.38"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.66","6","56","5","6.32"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1988","Bayern","direkter Migrationshintergrund","6.36","6","358","6.14","6.58"
"1988","Bayern","indirekter Migrationshintergrund","6.56","7","41","5.87","7.25"
"1988","Bayern","kein Migrationshintergrund ","","","","",""
"1988","Berlin","direkter Migrationshintergrund","6.27","6","98","5.76","6.78"
"1988","Berlin","indirekter Migrationshintergrund","5.48","4.85","6","2.54","8.42"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","6.66","7","79","6.08","7.24"
"1988","Hamburg","direkter Migrationshintergrund","4.59","5","50","3.92","5.26"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","","","","",""
"1988","Hessen","direkter Migrationshintergrund","6.31","7","380","6.04","6.58"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","6.91","7","592","6.73","7.09"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","6.71","7","858","6.56","6.86"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.1","6","694","5.92","6.28"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.36","8","63","6.81","7.91"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","6.81","6.25","9","4.78","8.84"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","6.52","7","594","6.34","6.7"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","6.9","8","45","6.05","7.75"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.21","6","698","6.04","6.38"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.77","7","62","6.25","7.29"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1989","Bayern","direkter Migrationshintergrund","6.18","6","361","5.95","6.41"
