year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,6.653410759482481,6.51594230320475,6.790879215760213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Direct migration background,40,5.678215584332274,5.273332350868175,6.0830988177963725,5.0,6.0,7.154192200417875,1.768711699373187,10.0,6.0,5.0,6.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,6.348134344838732,6.17031505492124,6.525953634756223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Hamburg,Direct migration background,87,4.9321351951308445,4.683051757296362,5.181218632965327,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,980,6.431251290278811,6.35015421513164,6.512348365425982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,191,6.425984579175558,6.251232810186744,6.6007363481643715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.136781967853256,5.8270175059754745,6.446546429731038,4.0,6.0,9.032569420780879,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Direct migration background,34,4.938620966589805,4.402715079513036,5.474526853666574,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2194,6.4916076165498175,6.438790143404796,6.5444250896948395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Direct migration background,915,5.916044687781768,5.834645507272504,5.997443868291032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,32,6.70284982016504,6.249045846421232,7.156653793908848,4.486804313484864,7.726111942328621,10.0,2.0,10.0,8.0,6.0,11.0
1984,Hesse,No migration background,731,6.677895003665572,6.5877125170881925,6.768077490242952,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Direct migration background,461,6.212283764840967,6.090981859383038,6.333585670298896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,679,6.298811194515442,6.20562514847511,6.3919972405557735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,144,6.780155883727373,6.594209629789622,6.966102137665123,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1306,6.535532879105519,6.468573740211908,6.60249201799913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,847,6.419048620692485,6.334842959788263,6.503254281596707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
