year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,6.469465116367686,6.4304051996441975,6.508525033091174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3852.0
1984,1. Quintil,female,6.570610070023077,6.532026317353404,6.609193822692751,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4268.0
1984,2. Quintil,male,6.202289095518521,6.146144273360457,6.258433917676584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1998.0
1984,2. Quintil,female,6.460571165743462,6.404922043689979,6.516220287796946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
1985,1. Quintil,male,6.503976146330381,6.4645804626893,6.543371829971463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3436.0
1985,1. Quintil,female,6.540728007950208,6.502051940440329,6.579404075460087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3807.0
1985,2. Quintil,male,6.295917842195349,6.242826871663514,6.349008812727185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1872.0
1985,2. Quintil,female,6.5034585938606755,6.446947909007661,6.55996927871369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1693.0
1986,1. Quintil,male,6.615799696799101,6.57876419863321,6.652835194964992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
1986,1. Quintil,female,6.60426331875601,6.566672465499006,6.641854172013013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3632.0
1986,2. Quintil,male,6.344507734899361,6.2921131244326505,6.396902345366072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
1986,2. Quintil,female,6.478767948657995,6.4231160618016965,6.534419835514294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1645.0
1987,1. Quintil,male,6.601280702508713,6.5641230733770435,6.638438331640382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3341.0
1987,1. Quintil,female,6.623954284060341,6.587178072596527,6.660730495524155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3627.0
1987,2. Quintil,male,6.366399748082336,6.315206212144136,6.417593284020536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1987,2. Quintil,female,6.465257570399915,6.412138875149376,6.5183762656504545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
1988,1. Quintil,male,6.587062231476104,6.54911933903644,6.625005123915767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3207.0
1988,1. Quintil,female,6.608691365245287,6.571357839819383,6.646024890671191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3455.0
1988,2. Quintil,male,6.353513545023704,6.300993236568514,6.406033853478894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1671.0
1988,2. Quintil,female,6.564630730884426,6.509271891946737,6.619989569822115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1521.0
1989,1. Quintil,male,6.654254255391061,6.616854419344749,6.691654091437373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3102.0
1989,1. Quintil,female,6.615872058718874,6.57877682728321,6.652967290154537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3364.0
1989,2. Quintil,male,6.502755153903811,6.4510529979963325,6.55445730981129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
1989,2. Quintil,female,6.5575200011490065,6.500767532562431,6.614272469735582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
1990,1. Quintil,male,6.48548359299237,6.454037665223882,6.516929520760859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4630.0
1990,1. Quintil,female,6.451998613219715,6.420378395520914,6.483618830918515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5093.0
1990,2. Quintil,male,6.408093169342618,6.3632251065774765,6.45296123210776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1990,2. Quintil,female,6.482553830429538,6.435310684911261,6.529796975947814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1932.0
1991,1. Quintil,male,6.422818145038917,6.390266516265982,6.455369773811852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
1991,1. Quintil,female,6.464341906577894,6.432405796981965,6.4962780161738225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5036.0
1991,2. Quintil,male,6.438710406118363,6.39057638121904,6.486844431017687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
1991,2. Quintil,female,6.610388380618942,6.560072636916191,6.660704124321693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
1992,1. Quintil,male,6.338214977845639,6.30614957657458,6.370280379116698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4482.0
1992,1. Quintil,female,6.321002995940458,6.29047809175004,6.351527900130876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5011.0
1992,2. Quintil,male,6.4307519977822665,6.385471270134285,6.476032725430248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
1992,2. Quintil,female,6.526969099245935,6.4785165606013875,6.575421637890483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1993,1. Quintil,male,6.315419722179887,6.2827720721391005,6.348067372220673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4425.0
1993,1. Quintil,female,6.354364749316089,6.322460529229376,6.386268969402801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
1993,2. Quintil,male,6.298842391146141,6.250304131570295,6.347380650721987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1763.0
1993,2. Quintil,female,6.4405070603520045,6.386863626414188,6.494150494289821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1994,1. Quintil,male,6.197362531150243,6.164496487525949,6.230228574774537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4404.0
1994,1. Quintil,female,6.265680248972974,6.233014910769741,6.2983455871762075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4875.0
1994,2. Quintil,male,6.108807268479574,6.055484400433407,6.162130136525741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1673.0
1994,2. Quintil,female,6.286989506430248,6.2330155452164275,6.340963467644069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1611.0
1995,2. Quintil,male,5.106335151286839,5.057376738724693,5.155293563848985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2109.0
1995,2. Quintil,female,5.203123601882902,5.157040556159511,5.249206647606294,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2498.0
1995,3. Quintil,male,6.328348412785849,6.288451110827181,6.368245714744518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2323.0
1995,3. Quintil,female,6.520319272303603,6.479849895937128,6.560788648670079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2507.0
1995,4. Quintil,male,6.951441318142889,6.9015187812819105,7.001363855003867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1273.0
1995,4. Quintil,female,7.2025438266592925,7.149844889792709,7.255242763525876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1232.0
1995,5. Quintil,male,7.541379538781183,7.4671301606492815,7.615628916913085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
1995,5. Quintil,female,7.998560828236012,7.926029530800017,8.071092125672006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
1996,2. Quintil,male,5.0937013133435505,5.040038376030903,5.147364250656198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1886.0
1996,2. Quintil,female,5.2259429963903115,5.177368715264454,5.274517277516169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2291.0
1996,3. Quintil,male,6.227557969375857,6.18789548441538,6.267220454336334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2335.0
1996,3. Quintil,female,6.566980803288829,6.528485267099183,6.605476339478476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
1996,4. Quintil,male,7.0409429248797615,6.992103989517649,7.089781860241874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1344.0
1996,4. Quintil,female,7.243408709402904,7.192286671514366,7.294530747291442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1310.0
1996,5. Quintil,male,7.484212575213412,7.409254262540522,7.559170887886302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
1996,5. Quintil,female,7.905895993663938,7.834619340415892,7.977172646911984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1997,2. Quintil,male,4.774839992853661,4.72243530949592,4.827244676211401,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1821.0
1997,2. Quintil,female,4.824898370656373,4.775772649780138,4.8740240915326085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2112.0
1997,3. Quintil,male,6.063213513612272,6.023795687633827,6.102631339590717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2246.0
1997,3. Quintil,female,6.381893735800251,6.343268237326471,6.420519234274031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2467.0
1997,4. Quintil,male,6.79321444108654,6.74622633816925,6.840202544003829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1387.0
1997,4. Quintil,female,6.9896201222957535,6.9407853682770835,7.0384548763144235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1363.0
1997,5. Quintil,male,7.52953661651581,7.463229260807152,7.595843972224468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
1997,5. Quintil,female,7.891569561435152,7.819673934314783,7.963465188555522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,533.0
1998,2. Quintil,male,5.010316267282834,4.959252995531408,5.0613795390342595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1997.0
1998,2. Quintil,female,5.097934286950813,5.049285940964173,5.146582632937453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2259.0
1998,3. Quintil,male,6.118199756038983,6.078102925793007,6.158296586284959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2450.0
1998,3. Quintil,female,6.380690861271229,6.342219357010787,6.419162365531671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
1998,4. Quintil,male,6.82609510653343,6.778228095723758,6.873962117343101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1530.0
1998,4. Quintil,female,6.995982763434553,6.9456426732845955,7.04632285358451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1548.0
1998,5. Quintil,male,7.646918423224642,7.587498621406052,7.706338225043233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
1998,5. Quintil,female,7.884605068240131,7.819139365885314,7.950070770594949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1999,2. Quintil,male,4.917773379902471,4.860811173460057,4.9747355863448846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1629.0
1999,2. Quintil,female,5.036214603305686,4.981497462345292,5.090931744266079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1913.0
1999,3. Quintil,male,6.157563637052994,6.119051470803127,6.196075803302861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2427.0
1999,3. Quintil,female,6.3405864951189175,6.303176725018958,6.377996265218877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2650.0
1999,4. Quintil,male,6.902164960434874,6.858221793706136,6.946108127163612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
1999,4. Quintil,female,7.05659948614693,7.008113747380299,7.105085224913561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1580.0
1999,5. Quintil,male,7.5747223766020895,7.513952940184431,7.6354918130197476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
1999,5. Quintil,female,7.875645633801915,7.81302647048442,7.938264797119411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2000,2. Quintil,male,4.908696403076001,4.861715891684402,4.9556769144676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2560.0
2000,2. Quintil,female,5.143686523695606,5.102072884047381,5.185300163343831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3175.0
2000,3. Quintil,male,6.31986597993619,6.288778121512695,6.350953838359685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4135.0
2000,3. Quintil,female,6.566926916764534,6.5372018957415,6.596651937787568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4570.0
2000,4. Quintil,male,6.963860247129602,6.92997881601549,6.997741678243713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2938.0
2000,4. Quintil,female,7.2006991482441745,7.1658242928132205,7.235574003675128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2909.0
2000,5. Quintil,male,7.7185544658329,7.677447122129314,7.759661809536487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1711.0
2000,5. Quintil,female,7.929646669173212,7.887759529870116,7.971533808476308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1611.0
2001,2. Quintil,male,5.000235347031063,4.950448690790197,5.05002200327193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2174.0
2001,2. Quintil,female,5.177392731706442,5.13319704799656,5.221588415416325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2673.0
2001,3. Quintil,male,6.344154074511706,6.311073512179274,6.377234636844138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3621.0
2001,3. Quintil,female,6.56858461965829,6.537429797334768,6.5997394419818125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4086.0
2001,4. Quintil,male,6.997884710814099,6.964137128024445,7.031632293603753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2861.0
2001,4. Quintil,female,7.179129599613204,7.1437315106646455,7.214527688561763,6.0,8.0,8.586517023335588,2.1202244649966175,10.0,8.0,8.0,9.0,2822.0
2001,5. Quintil,male,7.793482429632479,7.7545694116061075,7.83239544765885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2001,5. Quintil,female,7.987385415327079,7.946794156853424,8.027976673800735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1619.0
2002,2. Quintil,male,4.841967310715379,4.789866083801278,4.89406853762948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1885.0
2002,2. Quintil,female,4.947913112837926,4.9015047034074755,4.994321522268377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2362.0
2002,3. Quintil,male,6.073051847991761,6.037242099910148,6.108861596073374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3119.0
2002,3. Quintil,female,6.219680639697908,6.186580575785055,6.252780703610761,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3475.0
2002,4. Quintil,male,6.638041120207096,6.603795761241014,6.672286479173178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2931.0
2002,4. Quintil,female,6.930115072618232,6.896236954472532,6.963993190763932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2966.0
2002,5. Quintil,male,7.487407038274856,7.456036305628787,7.518777770920925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2993.0
2002,5. Quintil,female,7.681318077000782,7.648300891992529,7.714335262009035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2865.0
2003,2. Quintil,male,4.636049202575714,4.580251300714706,4.6918471044367225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1758.0
2003,2. Quintil,female,4.783541582639042,4.734672934086808,4.832410231191277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2195.0
2003,3. Quintil,male,5.885053205534696,5.8482230450639765,5.9218833660054155,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2975.0
