year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.064460609709804,4.980875096362957,5.148046123056651,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,1st Quintile,female,1370,5.137418057386388,5.063809479656633,5.211026635116144,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,male,1096,5.96678855854351,5.894421419658387,6.039155697428634,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,female,1244,6.107111070560752,6.038501447497449,6.175720693624054,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,male,1170,6.411744103340054,6.344550285267949,6.47893792141216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1154,6.7759955784904955,6.711413853002624,6.840577303978367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,male,1252,6.708187998673268,6.643224185209759,6.773151812136778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,female,1194,7.118963392263493,7.056104499289776,7.181822285237209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1246,7.284757009526971,7.224454285863709,7.345059733190233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1135,7.723383920484435,7.6622739722821835,7.784493868686686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,970,4.88581269317901,4.803133510408623,4.968491875949397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,female,1226,4.992245125203035,4.9199550202579045,5.064535230148166,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,male,1015,5.995701844302603,5.924754630048218,6.0666490585569885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,female,1107,6.180069353385563,6.112991614279172,6.2471470924919545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,male,1079,6.444577600069104,6.378596918789465,6.510558281348744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,female,1071,6.7417598451794385,6.675178193822719,6.808341496536158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1138,6.930658986112871,6.870941898756879,6.9903760734688625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,female,1058,7.142498676295009,7.0807442429465155,7.204253109643503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,male,1103,7.361384579211908,7.302438068776105,7.420331089647711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1033,7.7236036554367065,7.662664858285458,7.784542452587955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,893,5.143566337056103,5.064456179719883,5.2226764943923225,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,female,1144,5.241913999091549,5.1689637122763274,5.314864285906771,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
