year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.064460609709804,4.836595429050854,5.265977729923322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,1st Quintile,female,1370,5.137418057386388,4.973155880578675,5.30990379766421,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,male,1096,5.96678855854351,5.813543531228017,6.1229315257116035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,female,1244,6.107111070560752,5.9618781832585706,6.25120700671801,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,male,1170,6.4117441033400535,6.242855155104212,6.560641349844199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1154,6.775995578490496,6.626534634905293,6.911235655031003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,male,1252,6.708187998673268,6.564688605836698,6.864333000333186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,female,1194,7.118963392263491,6.9611218328318945,7.274315627843913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1246,7.284757009526971,7.149946746245684,7.400522859038968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1135,7.723383920484435,7.581472425233208,7.855442741771938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,970,4.88581269317901,4.662351647408038,5.077324033631372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,female,1226,4.992245125203035,4.818616161316625,5.155037066598543,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,male,1015,5.995701844302602,5.808592329387281,6.164129183557964,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,female,1107,6.180069353385563,6.02578890236778,6.329415665266474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,male,1079,6.444577600069104,6.3080343925515185,6.580343876712412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,female,1071,6.7417598451794385,6.584798952165767,6.866141732909086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1138,6.930658986112871,6.807918957970318,7.074847283948985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,female,1058,7.142498676295009,6.994723067497128,7.2872938907225935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,male,1103,7.361384579211909,7.260785836550136,7.48845684188522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1033,7.723603655436707,7.558669182675671,7.857528263718503,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,893,5.143566337056103,4.9384340250467496,5.3600716128218355,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
