"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","5.15","4.5","2228","2","4","7","8","10","5.05","5.25","0","10","5","5"
"1995","1 Einkommensschwächstes Quintil","weiblich","5.23","4.5","2622","2","4","7","8","10","5.14","5.32","0","10","5","5"
"1995","2","männlich","6.25","6.5","1800","4","5","8","9","10","6.16","6.34","0","10","6","7"
"1995","2","weiblich","6.47","6.5","1988","4","5","8","9","10","6.38","6.56","0","10","6","7"
"1995","3","männlich","6.83","6.5","1082","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1995","3","weiblich","7.05","6.5","1080","5","6","8","10","10","6.93","7.17","0","10","7","7"
"1995","4","männlich","7.1","6.5","769","5","6","8","9","10","6.97","7.23","0","10","7","8"
"1995","4","weiblich","7.36","7.5","689","5","7","9","10","10","7.22","7.5","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","371","5","7","9","10","10","7.4","7.8","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","8.13","7.5","346","5","7","10","10","10","7.95","8.31","2","10","8","8"
"1996","1 Einkommensschwächstes Quintil","männlich","5.12","4.5","1993","2","3","7","8","10","5.02","5.22","0","10","5","5"
"1996","1 Einkommensschwächstes Quintil","weiblich","5.25","4.5","2392","2","3","7","8","10","5.15","5.35","0","10","5","5"
"1996","2","männlich","6.2","5.5","1815","3","5","8","8","10","6.11","6.29","0","10","6","7"
"1996","2","weiblich","6.53","6.5","1967","4","5","8","9","10","6.44","6.62","0","10","6","7"
"1996","3","männlich","6.68","6.5","1125","4","5","8","9","10","6.57","6.79","0","10","7","7"
"1996","3","weiblich","7.01","6.5","1137","5","6","8","9","10","6.9","7.12","0","10","7","7"
"1996","4","männlich","7.29","7.5","784","5","6","8","9","10","7.16","7.42","0","10","7","8"
"1996","4","weiblich","7.46","7.5","744","5","6","9","10","10","7.32","7.6","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","männlich","7.5","7.5","439","5","7","9","10","10","7.32","7.68","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","8","7.5","386","5","7","9","10","10","7.83","8.17","1","10","8","8"
"1997","1 Einkommensschwächstes Quintil","männlich","4.8","4.5","1915","2","3","7","8","10","4.7","4.9","0","10","5","5"
"1997","1 Einkommensschwächstes Quintil","weiblich","4.86","4.5","2213","2","3","7","8","10","4.76","4.96","0","10","5","5"
"1997","2","männlich","6.07","5.5","1756","3","5","7","8","10","5.98","6.16","0","10","6","6"
"1997","2","weiblich","6.31","5.5","1961","4","5","8","9","10","6.22","6.4","0","10","6","6"
"1997","3","männlich","6.42","6.5","1149","4","5","8","9","10","6.31","6.53","0","10","7","7"
"1997","3","weiblich","6.85","6.5","1162","4","5","8","9","10","6.74","6.96","0","10","7","7"
"1997","4","männlich","7.14","6.5","801","5","6","8","9","10","7.02","7.26","0","10","7","8"
"1997","4","weiblich","7.24","7.5","760","5","6","9","9","10","7.11","7.37","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.61","7.5","438","5","7","9","10","10","7.45","7.77","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","8","7.5","379","6","7","9","10","10","7.83","8.17","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","männlich","5.02","4.5","2091","2","3","7","8","10","4.92","5.12","0","10","5","5"
"1998","1 Einkommensschwächstes Quintil","weiblich","5.12","4.5","2368","2","3","7","8","10","5.02","5.22","0","10","5","5"
"1998","2","männlich","6.09","5.5","1895","3","5","8","8","10","6","6.18","0","10","6","6"
"1998","2","weiblich","6.33","6.5","2125","4","5","8","9","10","6.24","6.42","0","10","6","7"
"1998","3","männlich","6.56","6.5","1230","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1998","3","weiblich","6.86","6.5","1278","4","5","8","10","10","6.75","6.97","0","10","7","7"
"1998","4","männlich","7.08","6.5","968","5","6","8","9","10","6.96","7.2","0","10","7","7"
