year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.064460609709804,4.980875096362957,5.148046123056651,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,1st Quintile,female,1370,5.1374180573863875,5.063809479656632,5.211026635116143,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,male,1096,5.96678855854351,5.8944214196583875,6.039155697428633,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,female,1244,6.107111070560752,6.038501447497449,6.175720693624054,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,male,1170,6.411744103340054,6.344550285267949,6.47893792141216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1154,6.775995578490496,6.711413853002625,6.8405773039783675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,male,1252,6.708187998673268,6.643224185209759,6.773151812136778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,female,1194,7.118963392263493,7.056104499289776,7.181822285237209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1246,7.284757009526971,7.224454285863709,7.345059733190233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1135,7.7233839204844354,7.662273972282184,7.7844938686866865,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,970,4.88581269317901,4.803133510408623,4.968491875949397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,female,1226,4.992245125203034,4.919955020257904,5.064535230148165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,male,1015,5.995701844302602,5.924754630048216,6.066649058556987,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,female,1107,6.180069353385564,6.1129916142791725,6.247147092491955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,male,1079,6.444577600069105,6.378596918789466,6.510558281348745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,female,1071,6.741759845179437,6.675178193822717,6.808341496536157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1138,6.930658986112871,6.870941898756879,6.9903760734688625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,female,1058,7.142498676295008,7.080744242946515,7.204253109643502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,male,1103,7.361384579211909,7.302438068776106,7.4203310896477115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1033,7.7236036554367065,7.662664858285458,7.784542452587955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,893,5.143566337056103,5.064456179719883,5.2226764943923225,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,female,1144,5.241913999091551,5.168963712276329,5.314864285906773,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,male,1009,6.176796138826466,6.108122979672848,6.245469297980085,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1986,2nd Quintile,female,1047,6.3349350730669585,6.267655322833872,6.402214823300045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,male,1041,6.623969995623878,6.562458848318118,6.685481142929638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,female,1031,6.805577026302504,6.74264345481431,6.8685105977906975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,1137,6.805501874379624,6.7466495087063425,6.864354240052906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,female,1052,7.056133389356331,6.99702309396266,7.115243684750002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,5th Quintile,male,1086,7.4114933165723,7.3545028366455,7.4684837964991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,female,1000,7.60777610343475,7.546692933310716,7.668859273558784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,male,890,5.325000709853623,5.24392008749516,5.406081332212087,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1987,1st Quintile,female,1115,5.302613715132643,5.231368297561082,5.373859132704204,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,male,967,6.289737673119751,6.221843839923355,6.357631506316147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,1049,6.435705358303838,6.371603620329639,6.499807096278037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,male,1028,6.69090351571112,6.628528445483734,6.753278585938506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,female,1046,6.848859824180819,6.786954883747115,6.910764764614522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,1131,6.743437960835159,6.684781297556068,6.80209462411425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,female,1037,6.973089847941832,6.913413310968156,7.032766384915508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,male,1094,7.207028924194976,7.147795337573693,7.266262510816259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,female,978,7.555591159922307,7.494555987628407,7.6166263322162076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,male,867,5.352910602355889,5.270378040131846,5.435443164579932,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,1st Quintile,female,1075,5.283860790222714,5.209802219535437,5.357919360909991,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,male,931,6.250971013262741,6.1803784116410645,6.321563614884417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,female,1038,6.503064968371219,6.438466729084453,6.567663207657985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,male,990,6.420743168297069,6.355781451384838,6.485704885209299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,female,980,6.763132486181494,6.700384466138485,6.825880506224503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,1076,6.779870474110692,6.721908123933919,6.837832824287465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,4th Quintile,female,973,6.957496702255286,6.8969773619115795,7.018016042598992,5.741093382777015,7.0,8.0,2.352733456942537,10.0,7.0,7.0,7.0
1988,5th Quintile,male,1013,7.353499993169143,7.294367009977983,7.412632976360302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,female,909,7.63715762566511,7.5771012158876205,7.6972140354426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,male,850,5.359065438568286,5.2812438053928075,5.436887071743764,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,1st Quintile,female,1050,5.391154478720587,5.319020371659058,5.463288585782116,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,2nd Quintile,male,913,6.2728497589704,6.204428806975954,6.341270710964847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,female,1029,6.364403982002631,6.300658446913801,6.42814951709146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,male,949,6.6456878098885825,6.580870525130464,6.710505094646701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,female,918,6.751999431358545,6.684820836881935,6.819178025835155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,male,1048,6.830129048174477,6.7694481314667385,6.890809964882216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,4th Quintile,female,962,7.042598846894878,6.980866807280668,7.1043308865090875,5.070389586135434,7.0,8.0,0.675973965338585,10.0,7.0,6.0,7.0
1989,5th Quintile,male,952,7.45383600005784,7.398213176189478,7.5094588239262015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
