year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.064460609709804,4.8918198316579495,5.237101387761658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,1st Quintile,female,1370,5.137418057386388,4.985420347035604,5.2894157677371725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,male,1096,5.96678855854351,5.817321256732602,6.116255860354419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,female,1244,6.107111070560752,5.965423220659276,6.248798920462227,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,male,1170,6.4117441033400535,6.272971514042665,6.550516692637442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1154,6.775995578490496,6.642615716735618,6.909375440245375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,male,1252,6.708187998673268,6.57403005887264,6.842345938473897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,female,1194,7.118963392263491,6.989146249622117,7.248780534904865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1246,7.284757009526971,7.160224188913489,7.4092898301404535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1135,7.723383920484435,7.597172056525383,7.849595784443486,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,970,4.88581269317901,4.715022291609309,5.05660309474871,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,female,1226,4.992245125203035,4.842954460513735,5.141535789892335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,male,1015,5.995701844302602,5.849154305401133,6.14224938320407,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,female,1107,6.180069353385563,6.041528318148525,6.318610388622601,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,male,1079,6.444577600069104,6.308298528536212,6.580856671601997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,female,1071,6.7417598451794385,6.6042383509189815,6.8792813394398955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1138,6.930658986112871,6.807324179267818,7.0539937929579235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,female,1058,7.142498676295009,7.014945813598,7.270051538992019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,male,1103,7.361384579211909,7.239637138671222,7.4831320197525955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1033,7.723603655436707,7.597731981659381,7.849475329214034,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,male,893,5.143566337056103,4.980130828293389,5.307001845818816,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,female,1144,5.241913999091549,5.091249263032083,5.392578735151016,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,male,1009,6.176796138826467,6.034944846200096,6.318647431452838,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1986,2nd Quintile,female,1047,6.3349350730669585,6.195968075298405,6.4739020708355115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,male,1041,6.623969995623879,6.496917255836565,6.751022735411193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,female,1031,6.805577026302504,6.675584765034852,6.935569287570155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,1137,6.805501874379624,6.683952879227353,6.927050869531896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,female,1052,7.056133389356331,6.934041155218985,7.178225623493677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,5th Quintile,male,1086,7.411493316572297,7.293783811006522,7.529202822138073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,female,1000,7.607776103434751,7.481601327317003,7.7339508795524985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,male,890,5.325000709853623,5.1574936036812975,5.492507816025949,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1987,1st Quintile,female,1115,5.302613715132645,5.155465996903251,5.449761433362038,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,male,967,6.28973767311975,6.149488825915739,6.4299865203237605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,1049,6.435705358303838,6.303302869385102,6.568107847222573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,male,1028,6.6909035157111205,6.5620644223871185,6.8197426090351225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,female,1046,6.848859824180819,6.720994408125405,6.976725240236233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,1131,6.74343796083516,6.622292467778056,6.864583453892264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,female,1037,6.973089847941832,6.84982598498386,7.0963537108998045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,male,1094,7.207028924194975,7.084687452201444,7.329370396188506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,female,978,7.555591159922307,7.429512085470898,7.681670234373716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,male,867,5.352910602355889,5.182397712391151,5.523423492320627,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,1st Quintile,female,1075,5.283860790222714,5.130896690626662,5.436824889818765,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
