year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.06446,4.84498,5.25409,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,1st Quintile,female,1370,5.13742,4.93638,5.30676,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,male,1096,5.96679,5.80034,6.12319,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,2nd Quintile,female,1244,6.10711,5.96054,6.24732,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,male,1170,6.41174,6.25609,6.54709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,3rd Quintile,female,1154,6.77600,6.62533,6.91291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,male,1252,6.70819,6.55801,6.86614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,female,1194,7.11896,6.98039,7.26962,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,5th Quintile,male,1246,7.28476,7.16969,7.43758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1135,7.72338,7.59923,7.82486,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,970,4.88581,4.65625,5.08645,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,1st Quintile,female,1226,4.99225,4.83280,5.18070,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,male,1015,5.99570,5.84052,6.18484,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,2nd Quintile,female,1107,6.18007,6.04355,6.32303,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,3rd Quintile,male,1079,6.44458,6.29506,6.60655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,female,1071,6.74176,6.58597,6.90685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,male,1138,6.93066,6.79324,7.05410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,female,1058,7.14250,6.99831,7.28001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,male,1103,7.36138,7.24875,7.48804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,female,1033,7.72360,7.58572,7.87443,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,male,893,5.14357,4.98118,5.35281,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,1st Quintile,female,1144,5.24191,5.06671,5.44100,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,male,1009,6.17680,6.01050,6.34779,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,2nd Quintile,female,1047,6.33494,6.16771,6.48230,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,3rd Quintile,male,1041,6.62397,6.48596,6.77510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,female,1031,6.80558,6.64638,6.94754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,male,1137,6.80550,6.67980,6.92702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,female,1052,7.05613,6.92114,7.19671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,male,1086,7.41149,7.29301,7.54150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,1000,7.60778,7.46774,7.73023,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,male,890,5.32500,5.14015,5.53807,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,1st Quintile,female,1115,5.30261,5.10899,5.47749,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,2nd Quintile,male,967,6.28974,6.08439,6.47056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,female,1049,6.43571,6.26382,6.60171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,male,1028,6.69090,6.54717,6.85326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,female,1046,6.84886,6.69974,6.98732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
