year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,5.8609144575759275,5.817093067834036,5.904735847317819,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3291.0
1984,1. Quintil,weiblich,5.995546153131077,5.953586975749071,6.037505330513082,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3694.0
1984,2. Quintil,maennlich,6.711140176841485,6.651326698509047,6.770953655173923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
1984,2. Quintil,weiblich,7.104344449800757,7.046547387766576,7.162141511834938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1428.0
1984,3. Quintil,maennlich,7.315020412632807,7.23341264832923,7.3966281769363835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1984,3. Quintil,weiblich,7.829685701058197,7.744280207524764,7.915091194591629,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,553.0
1984,4. Quintil,maennlich,7.675473444881429,7.545556532024799,7.805390357738059,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,249.0
1984,4. Quintil,weiblich,8.100793599672624,7.967103745771079,8.23448345357417,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,232.0
1984,5. Quintil,maennlich,7.6598301588525075,7.449938919004157,7.869721398700858,6.895552245845501,8.0,9.0,3.738880614613752,10.0,8.0,7.0,9.0,96.0
1984,5. Quintil,weiblich,7.889498260743181,7.673182986454099,8.105813535032263,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,5.803100988364285,5.7573048195935375,5.848897157135033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2759.0
1985,1. Quintil,weiblich,5.885609691938778,5.842537981107524,5.928681402770032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3160.0
1985,2. Quintil,maennlich,6.862628135267286,6.809436106962147,6.915820163572425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1447.0
1985,2. Quintil,weiblich,7.159876272061011,7.1040011375004815,7.21575140662154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1324.0
1985,3. Quintil,maennlich,7.180983705648987,7.101945996929585,7.2600214143683885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
1985,3. Quintil,weiblich,7.485880454669669,7.402768069574632,7.5689928397647055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,612.0
1985,4. Quintil,maennlich,7.681035514453693,7.5657889993529714,7.796282029554414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
1985,4. Quintil,weiblich,8.133426410376494,8.027044763330728,8.239808057422259,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,230.0
1985,5. Quintil,maennlich,7.858346575573547,7.633501325517663,8.08319182562943,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,88.0
1985,5. Quintil,weiblich,8.277195610937195,8.062012924189876,8.492378297684514,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,5.973221268101834,5.928087588568677,6.0183549476349905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2514.0
1986,1. Quintil,weiblich,6.033165108697222,5.989130379127889,6.077199838266555,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2855.0
1986,2. Quintil,maennlich,6.783781489976798,6.73207850265897,6.835484477294626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
1986,2. Quintil,weiblich,7.031339801619409,6.978607273991341,7.084072329247477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1333.0
1986,3. Quintil,maennlich,7.372692783489356,7.305078416127595,7.440307150851117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,711.0
1986,3. Quintil,weiblich,7.373332059508473,7.296602326101246,7.450061792915701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1986,4. Quintil,maennlich,7.3427641410175415,7.219888182838753,7.46564009919633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,266.0
1986,4. Quintil,weiblich,7.948100219987217,7.835049292170835,8.0611511478036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,247.0
