year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3291,5.8609144575759275,5.817093067834036,5.904735847317819,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,1. Quintil,weiblich,3694,5.995546153131077,5.953586975749071,6.037505330513082,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2. Quintil,maennlich,1471,6.711140176841485,6.651326698509047,6.770953655173923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,2. Quintil,weiblich,1428,7.104344449800757,7.046547387766576,7.162141511834938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3. Quintil,maennlich,630,7.315020412632807,7.23341264832923,7.3966281769363835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3. Quintil,weiblich,553,7.829685701058198,7.744280207524765,7.91509119459163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4. Quintil,maennlich,249,7.675473444881429,7.545556532024799,7.805390357738059,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,weiblich,232,8.100793599672626,7.967103745771081,8.234483453574171,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5. Quintil,maennlich,96,7.6598301588525075,7.449938919004157,7.869721398700858,6.895552245845501,8.0,9.0,3.738880614613752,10.0,8.0,7.0,9.0
1984,5. Quintil,weiblich,83,7.889498260743181,7.673182986454099,8.105813535032263,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,1. Quintil,maennlich,2759,5.803100988364285,5.7573048195935375,5.848897157135033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,1. Quintil,weiblich,3160,5.885609691938778,5.842537981107524,5.928681402770032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2. Quintil,maennlich,1447,6.862628135267285,6.8094361069621465,6.915820163572424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2. Quintil,weiblich,1324,7.159876272061011,7.1040011375004815,7.21575140662154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
