year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3284,5.858941363944344,5.8150081894630254,5.902874538425662,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,1st Quintile,female,3689,5.983528053652078,5.9413699646461895,6.025686142657967,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,male,1502,6.716377914773996,6.657676290347577,6.775079539200415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,2nd Quintile,female,1441,7.116305948851946,7.059448198413751,7.173163699290141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,male,617,7.304511530442216,7.2214767422142385,7.387546318670194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,552,7.80041250197868,7.7160629639855,7.884762039971859,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,238,7.714182077038021,7.579552381584407,7.8488117724916355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,225,8.182792888639812,8.047344562295086,8.318241214984537,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,5th Quintile,male,96,7.633318858975291,7.421427249710804,7.845210468239778,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,5th Quintile,female,83,7.862723757143755,7.644193395519945,8.081254118767564,6.038499233830741,8.254116601510086,10.0,2.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2797,5.794419498268773,5.748876882952997,5.83996211358455,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,1st Quintile,female,3175,5.889073081315507,5.846107934641808,5.932038227989206,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,male,1441,6.878054463989724,6.824893818350462,6.931215109628985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,female,1331,7.136209332913283,7.080026877786095,7.192391788040471,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,male,644,7.221404770018823,7.14399474366068,7.298814796376965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,613,7.514248049093325,7.432477303962228,7.596018794224422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,221,7.688229010419283,7.561729799603638,7.814728221234928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
