year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1079,5.06446,4.89182,5.23710,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,1st Quintile,female,1370,5.13742,4.98542,5.28942,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,male,1096,5.96679,5.81732,6.11626,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,2nd Quintile,female,1244,6.10711,5.96542,6.24880,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,male,1170,6.41174,6.27297,6.55052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,female,1154,6.77600,6.64262,6.90938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,male,1252,6.70819,6.57403,6.84235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,female,1194,7.11896,6.98915,7.24878,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,5th Quintile,male,1246,7.28476,7.16022,7.40929,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1135,7.72338,7.59717,7.84960,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,970,4.88581,4.71502,5.05660,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,1st Quintile,female,1226,4.99225,4.84295,5.14154,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,male,1015,5.99570,5.84915,6.14225,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,2nd Quintile,female,1107,6.18007,6.04153,6.31861,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,3rd Quintile,male,1079,6.44458,6.30830,6.58086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,female,1071,6.74176,6.60424,6.87928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,male,1138,6.93066,6.80732,7.05399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,female,1058,7.14250,7.01495,7.27005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,male,1103,7.36138,7.23964,7.48313,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,female,1033,7.72360,7.59773,7.84948,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,male,893,5.14357,4.98013,5.30700,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,1st Quintile,female,1144,5.24191,5.09125,5.39258,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,male,1009,6.17680,6.03494,6.31865,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1986,2nd Quintile,female,1047,6.33494,6.19597,6.47390,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,male,1041,6.62397,6.49692,6.75102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,female,1031,6.80558,6.67558,6.93557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,male,1137,6.80550,6.68395,6.92705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,female,1052,7.05613,6.93404,7.17823,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,5th Quintile,male,1086,7.41149,7.29378,7.52920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,1000,7.60778,7.48160,7.73395,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,male,890,5.32500,5.15749,5.49251,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1987,1st Quintile,female,1115,5.30261,5.15547,5.44976,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,2nd Quintile,male,967,6.28974,6.14949,6.42999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,female,1049,6.43571,6.30330,6.56811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,male,1028,6.69090,6.56206,6.81974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,female,1046,6.84886,6.72099,6.97673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,male,1131,6.74344,6.62229,6.86458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,female,1037,6.97309,6.84983,7.09635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
