year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3437,5.8806355792837675,5.837908038615455,5.9233631199520795,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,1st Quintile,female,3843,6.009075595555252,5.967844374225771,6.050306816884734,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,male,1432,6.793662878987065,6.733299556477612,6.854026201496517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,2nd Quintile,female,1360,7.183765710629114,7.126007678719367,7.2415237425388606,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,573,7.262915658517648,7.176617144542289,7.349214172493007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,female,510,7.855874756352005,7.767449928244741,7.944299584459269,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,male,208,7.857601665925594,7.7219836442378735,7.993219687613314,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,female,202,8.20025675447606,8.064703783902084,8.335809725050035,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,male,87,7.632381892376405,7.405835961516247,7.858927823236564,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,5th Quintile,female,75,7.917771482652637,7.687089979495285,8.148452985809989,6.966834649025983,9.0,10.0,2.4170866225649563,10.0,9.0,9.0,10.0
1985,1st Quintile,male,2941,5.817398841608747,5.773214052993344,5.86158363022415,4.599190600273401,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,1st Quintile,female,3318,5.9316787204397174,5.889677934118759,5.973679506760676,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,male,1372,6.958046117767674,6.9044637172080146,7.011628518327334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,female,1267,7.192581943776284,7.135681484365308,7.249482403187261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,male,602,7.239465541767789,7.158393107603502,7.3205379759320754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,558,7.5221908538303675,7.435829143080168,7.608552564580567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,190,7.778683986894342,7.645338468576576,7.912029505212108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,female,190,8.223760461621634,8.108453209470815,8.339067713772453,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,5th Quintile,male,80,7.77102101041693,7.540156101308871,8.001885919524987,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1985,5th Quintile,female,69,8.148898314279426,7.917565523010812,8.380231105548042,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1986,1st Quintile,male,2659,6.004589390652745,5.960945964151114,6.048232817154376,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,1st Quintile,female,2963,6.03709239998388,5.993985964703756,6.080198835264004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,male,1444,6.818717484962506,6.7664827054049015,6.870952264520111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,female,1345,7.043201294618571,6.991057208626824,7.095345380610318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,3rd Quintile,male,629,7.36890160136717,7.296917357227247,7.440885845507093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,female,579,7.567163298647334,7.487476875725458,7.64684972156921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,240,7.577539792261068,7.45391031972249,7.701169264799646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,female,222,7.927842342424498,7.804930848560177,8.050753836288818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,male,68,7.6327499115746065,7.385736119338971,7.879763703810242,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,5th Quintile,female,63,7.965904756751452,7.721826349136751,8.209983164366154,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
