"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","6.05","6","2190","5.94","6.16"
"1984","16-34 Jahre alt","weiblich","6.18","7","2264","6.07","6.29"
"1984","35-65 Jahre alt","maennlich","6.46","7","3208","6.37","6.55"
"1984","35-65 Jahre alt","weiblich","6.67","7","3108","6.58","6.76"
"1984","66 und älter","maennlich","7.02","7","506","6.81","7.23"
"1984","66 und älter","weiblich","6.75","7","766","6.57","6.93"
"1985","16-34 Jahre alt","maennlich","6.19","7","2018","6.08","6.3"
"1985","16-34 Jahre alt","weiblich","6.32","7","1998","6.21","6.43"
"1985","35-65 Jahre alt","maennlich","6.45","7","2890","6.36","6.54"
"1985","35-65 Jahre alt","weiblich","6.53","7","2858","6.44","6.62"
"1985","66 und älter","maennlich","7.13","7","443","6.91","7.35"
"1985","66 und älter","weiblich","6.82","7","664","6.64","7"
"1986","16-34 Jahre alt","maennlich","6.24","7","2037","6.14","6.34"
"1986","16-34 Jahre alt","weiblich","6.34","7","1960","6.23","6.45"
"1986","35-65 Jahre alt","maennlich","6.57","7","2745","6.49","6.65"
"1986","35-65 Jahre alt","weiblich","6.57","7","2727","6.48","6.66"
"1986","66 und älter","maennlich","7.21","8","423","7","7.42"
"1986","66 und älter","weiblich","6.95","7","615","6.77","7.13"
"1987","16-34 Jahre alt","maennlich","6.24","7","2030","6.14","6.34"
"1987","16-34 Jahre alt","weiblich","6.36","7","1922","6.26","6.46"
"1987","35-65 Jahre alt","maennlich","6.52","7","2687","6.44","6.6"
"1987","35-65 Jahre alt","weiblich","6.55","7","2679","6.46","6.64"
"1987","66 und älter","maennlich","7.33","8","429","7.14","7.52"
"1987","66 und älter","weiblich","7","7","652","6.82","7.18"
"1988","16-34 Jahre alt","maennlich","6.28","7","1928","6.18","6.38"
"1988","16-34 Jahre alt","weiblich","6.41","7","1829","6.3","6.52"
"1988","35-65 Jahre alt","maennlich","6.53","7","2554","6.44","6.62"
"1988","35-65 Jahre alt","weiblich","6.56","7","2543","6.47","6.65"
"1988","66 und älter","maennlich","7.17","8","420","6.96","7.38"
"1988","66 und älter","weiblich","6.9","7","631","6.72","7.08"
"1989","16-34 Jahre alt","maennlich","6.37","7","1892","6.27","6.47"
"1989","16-34 Jahre alt","weiblich","6.41","7","1802","6.3","6.52"
"1989","35-65 Jahre alt","maennlich","6.56","7","2441","6.47","6.65"
"1989","35-65 Jahre alt","weiblich","6.58","7","2441","6.49","6.67"
"1989","66 und älter","maennlich","7.42","8","398","7.23","7.61"
"1989","66 und älter","weiblich","6.87","7","626","6.68","7.06"
"1990","16-34 Jahre alt","maennlich","6.15","7","2648","6.06","6.24"
"1990","16-34 Jahre alt","weiblich","6.2","7","2598","6.11","6.29"
"1990","35-65 Jahre alt","maennlich","6.49","7","3533","6.42","6.56"
"1990","35-65 Jahre alt","weiblich","6.49","7","3545","6.42","6.56"
"1990","66 und älter","maennlich","7.18","8","556","6.99","7.37"
"1990","66 und älter","weiblich","6.63","7","931","6.46","6.8"
"1991","16-34 Jahre alt","maennlich","6.14","7","2542","6.05","6.23"
"1991","16-34 Jahre alt","weiblich","6.27","7","2522","6.17","6.37"
"1991","35-65 Jahre alt","maennlich","6.37","7","3486","6.29","6.45"
"1991","35-65 Jahre alt","weiblich","6.44","7","3502","6.36","6.52"
"1991","66 und älter","maennlich","7.27","8","557","7.09","7.45"
"1991","66 und älter","weiblich","6.83","7","921","6.67","6.99"
"1992","16-34 Jahre alt","maennlich","6.14","7","2445","6.05","6.23"
"1992","16-34 Jahre alt","weiblich","6.23","7","2454","6.14","6.32"
"1992","35-65 Jahre alt","maennlich","6.34","7","3426","6.26","6.42"
"1992","35-65 Jahre alt","weiblich","6.32","7","3462","6.24","6.4"
"1992","66 und älter","maennlich","6.88","7","555","6.7","7.06"
"1992","66 und älter","weiblich","6.52","7","915","6.37","6.67"
"1993","16-34 Jahre alt","maennlich","5.97","6","2339","5.88","6.06"
