"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","6.46","7","3208","6.37","6.55"
"1984","35-65 Jahre alt","weiblich","6.67","7","3108","6.58","6.76"
"1984","66 und Ã¤lter","maennlich","7.02","7","506","6.81","7.23"
"1984","66 und Ã¤lter","weiblich","6.75","7","766","6.57","6.93"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","7.13","7","443","6.91","7.35"
"1985","66 und Ã¤lter","weiblich","6.82","7","664","6.64","7"
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","7.21","8","423","7","7.42"
"1986","66 und Ã¤lter","weiblich","6.95","7","615","6.77","7.13"
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","7.33","8","429","7.14","7.52"
"1987","66 und Ã¤lter","weiblich","7","7","652","6.82","7.18"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","7.17","8","420","6.96","7.38"
"1988","66 und Ã¤lter","weiblich","6.9","7","631","6.72","7.08"
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","7.42","8","398","7.23","7.61"
"1989","66 und Ã¤lter","weiblich","6.87","7","626","6.68","7.06"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","6.49","7","3533","6.42","6.56"
"1990","35-65 Jahre alt","weiblich","6.49","7","3545","6.42","6.56"
"1990","66 und Ã¤lter","maennlich","7.18","8","556","6.99","7.37"
"1990","66 und Ã¤lter","weiblich","6.63","7","931","6.46","6.8"
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","6.37","7","3486","6.29","6.45"
"1991","35-65 Jahre alt","weiblich","6.44","7","3502","6.36","6.52"
"1991","66 und Ã¤lter","maennlich","7.27","8","557","7.09","7.45"
"1991","66 und Ã¤lter","weiblich","6.83","7","921","6.67","6.99"
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","6.34","7","3426","6.26","6.42"
"1992","35-65 Jahre alt","weiblich","6.32","7","3462","6.24","6.4"
"1992","66 und Ã¤lter","maennlich","6.88","7","555","6.7","7.06"
"1992","66 und Ã¤lter","weiblich","6.52","7","915","6.37","6.67"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","6.33","7","3327","6.25","6.41"
"1993","35-65 Jahre alt","weiblich","6.35","7","3366","6.27","6.43"
"1993","66 und Ã¤lter","maennlich","6.95","7","548","6.76","7.14"
"1993","66 und Ã¤lter","weiblich","6.59","7","919","6.44","6.74"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","6.15","7","3256","6.07","6.23"
"1994","35-65 Jahre alt","weiblich","6.18","7","3283","6.1","6.26"
"1994","66 und Ã¤lter","maennlich","6.9","7","564","6.72","7.08"
"1994","66 und Ã¤lter","weiblich","6.84","7","931","6.69","6.99"
