year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7280,5.95199872951931,5.922297860329655,5.981699598708966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2nd Quintile,2792,6.988784735848376,6.946842298208559,7.030727173488192,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,1083,7.548189847216858,7.485826242229743,7.610553452203973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,410,8.028038270717177,7.9318243850045835,8.12425215642977,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,162,7.7641072867684064,7.601859085636782,7.926355487900031,6.261774841035242,8.0,10.0,0.6544371025881057,10.0,8.0,7.0,8.0
1985,1st Quintile,6259,5.881834128773679,5.851373399829562,5.9122948577177965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,2639,7.072968136433331,7.033883347210835,7.112052925655827,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,1160,7.377193198291861,7.317925681447945,7.4364607151357776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,380,8.00281020511433,7.9140475568134905,8.091572853415169,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,5th Quintile,149,7.9436323414653955,7.779073319704717,8.108191363226073,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1st Quintile,5622,6.022873688802933,5.992132081561171,6.053615296044694,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,2789,6.928861351495411,6.891888704799667,6.965833998191155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,1208,7.464210111913354,7.4106237599249996,7.517796463901708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,462,7.748244136945737,7.660676314788529,7.835811959102945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,131,7.795566833890046,7.621249721875488,7.969883945904604,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1987,1st Quintile,5090,6.03478450410465,6.0028717381942664,6.066697270015033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2nd Quintile,2880,6.852935183854351,6.816951748702173,6.888918619006529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,1460,7.24393691564893,7.194212011233033,7.293661820064826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,496,7.5307458012908315,7.443057039319266,7.618434563262397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,195,7.769986168067719,7.618330150214443,7.921642185920995,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,1st Quintile,4582,5.9685432861321,5.934282488465702,6.002804083798497,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,2nd Quintile,2873,6.7389587629096,6.702984639384795,6.774932886434405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1426,7.18018237959541,7.13093640258011,7.229428356610709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,579,7.674340406135382,7.601835971112607,7.746844841158158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,203,8.113176942427453,7.982946054476256,8.24340783037865,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,1st Quintile,4021,5.912111931371188,5.87704993649923,5.947173926243146,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2nd Quintile,2799,6.759945575212289,6.722336766782099,6.7975543836424785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1669,7.166887844024349,7.122912205284944,7.210863482763754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,655,7.695135054958123,7.6285842311309215,7.7616858787853245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,246,7.983373321725442,7.867125676387343,8.099620967063542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,1st Quintile,3631,6.016598824657146,5.980085260457491,6.0531123888568015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2nd Quintile,2759,6.775571850318692,6.738607545138471,6.812536155498913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1700,7.157818322449441,7.113595550352169,7.202041094546713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,4th Quintile,810,7.6191309695125335,7.56244702622917,7.6758149127958974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,316,7.885592936170278,7.785478822487994,7.985707049852563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,1st Quintile,3014,6.1424160548134905,6.1014927990505825,6.1833393105763985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,2669,6.981735543174525,6.946909657266633,7.016561429082418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,3rd Quintile,1933,7.173148198834877,7.132057159880132,7.214239237789622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,1149,7.5620485674783,7.511948088451815,7.6121490465047845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,407,8.104672564742158,8.030064050741782,8.179281078742534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,5144,5.289763541788105,5.2592726868645325,5.320254396711677,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,3602,6.448982689426078,6.416353991166844,6.481611387685312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2226,6.973315222420027,6.935940213791909,7.0106902310481445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,1501,7.435554795057396,7.391936162485764,7.479173427629028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5th Quintile,514,8.021747489919559,7.957111993103235,8.086382986735883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,4103,5.178670716059361,5.142216285928953,5.215125146189768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,2nd Quintile,3621,6.4505564126434,6.416906416176268,6.4842064091105325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2555,6.714341544539647,6.677374120785077,6.751308968294217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,1644,7.3056163590565175,7.26222583680102,7.349006881312015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,5th Quintile,674,7.672962621931385,7.604320581837095,7.741604662025674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,3293,5.017208139264462,4.976266371446491,5.058149907082433,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,2nd Quintile,3617,6.127916074646853,6.092507334289372,6.1633248150043345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,3rd Quintile,2757,6.608017809472989,6.570237505890535,6.645798113055443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,1932,6.967379981425306,6.925178157242206,7.009581805608406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,5th Quintile,836,7.559871123327428,7.496812352261074,7.622929894393781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
