year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2449,5.10907,4.94457,5.25931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,2340,6.04465,5.92702,6.17313,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,2324,6.59769,6.50785,6.69739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,2446,6.91358,6.80537,7.01762,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,5th Quintile,2381,7.49801,7.39729,7.60044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2196,4.95012,4.82402,5.09766,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,2122,6.09776,5.97213,6.20169,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,3rd Quintile,2150,6.59976,6.49828,6.71457,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,2196,7.03489,6.94929,7.12561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,2136,7.53832,7.42998,7.62381,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,2037,5.20400,5.04523,5.33075,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,2056,6.26140,6.15551,6.36436,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,3rd Quintile,2072,6.71929,6.60371,6.81903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,2189,6.92778,6.82983,7.02857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,2086,7.50638,7.42617,7.59246,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,2005,5.31132,5.16706,5.42818,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,2nd Quintile,2016,6.36995,6.24793,6.48552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,2074,6.77392,6.66942,6.89681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,2168,6.85514,6.75206,6.96286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,2072,7.37328,7.27557,7.47452,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,1942,5.31148,5.16591,5.45628,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1988,2nd Quintile,1969,6.39428,6.26414,6.50360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,1970,6.59486,6.48645,6.69912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,2049,6.86579,6.77299,6.96872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,1922,7.48716,7.38353,7.57723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1900,5.37865,5.23391,5.50493,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,2nd Quintile,1942,6.32399,6.19499,6.44316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,3rd Quintile,1867,6.69909,6.59420,6.79537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,2010,6.93227,6.82403,7.01867,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
