year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,6973,5.928392199246795,5.897946684552534,5.9588377139410555,4.822183610342913,6.0,8.0,0.05545902585728246,10.0,6.0,6.0,6.0
1984,2nd Quintile,2943,6.917326813242942,6.876307255611492,6.958346370874393,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,1169,7.543001532598595,7.483402270782028,7.602600794415162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,463,7.947116320048779,7.851072154771596,8.043160485325961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,179,7.739344490397247,7.586862739835334,7.89182624095916,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1st Quintile,5972,5.848010497536869,5.816746813307053,5.879274181766685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2nd Quintile,2772,7.0044956551672,6.965800694649923,7.043190615684477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,1257,7.367492569398001,7.311095872000495,7.423889266795507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,431,7.896858282637797,7.810254204495773,7.9834623607798205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,5th Quintile,155,8.02568298602608,7.865992629706026,8.185373342346134,7.0,8.025588267556634,10.0,2.5,10.0,8.0,7.0,8.0
1986,1st Quintile,5406,5.989744746345721,5.958254076971724,6.021235415719718,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,2792,6.907652929030342,6.870874880329346,6.944430977731338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,1348,7.387019941496405,7.335682095321609,7.438357787671201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,522,7.734685418231733,7.651033023884401,7.818337812579064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,144,7.815957686072611,7.653294640700995,7.978620731444227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,4835,5.9874715320831,5.954669674976349,6.0202733891898506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2nd Quintile,2896,6.858025901388325,6.82201543155492,6.8940363712217305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,1608,7.189859937102151,7.142436235611321,7.237283638592981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,563,7.474677675941651,7.3915258057765,7.5578295461068015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,219,7.8268310090977895,7.689742511123129,7.96391950707245,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,1st Quintile,4294,5.93840510420663,5.902960523379403,5.973849685033858,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,2nd Quintile,2900,6.687518937587637,6.6510084126187206,6.724029462556553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1582,7.103583931122453,7.056811263351857,7.150356598893049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,654,7.719386508783975,7.652842492051198,7.785930525516752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,233,8.001459345482028,7.874379568052525,8.12853912291153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,1st Quintile,3784,5.860327865065547,5.82401124254167,5.896644487589424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2nd Quintile,2842,6.739698639205604,6.702515655016163,6.776881623395044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1728,7.128678889584989,7.084544284390657,7.17281349477932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,766,7.632750832868787,7.570932432956565,7.694569232781009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,270,7.95884512626172,7.8510789055335835,8.066611346989857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,1st Quintile,3413,5.97771158506594,5.939656623049461,6.015766547082419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2nd Quintile,2762,6.754195246012205,6.7172471175336135,6.791143374490796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1784,7.092584533906719,7.049221333475062,7.135947734338377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,4th Quintile,907,7.566522779716683,7.513165381707691,7.619880177725675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,350,7.974729089740378,7.881748402590654,8.067709776890101,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,1st Quintile,2848,6.116965042986177,6.074695943009868,6.159234142962486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,2601,6.96152958258596,6.925705629422482,6.997353535749439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,3rd Quintile,2008,7.13645479464131,7.096742721282831,7.176166867999789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,4th Quintile,1262,7.507839791735287,7.458835522038906,7.556844061431668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,453,8.112340800533795,8.041909545917616,8.182772055149975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,4847,5.2484505635767125,5.217168867699511,5.279732259453914,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,3608,6.380010326934682,6.34662250245831,6.413398151411055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2319,6.927901960103131,6.891507342766139,6.964296577440122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,1649,7.38920645940859,7.346914138295924,7.431498780521256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5th Quintile,564,8.022886061066314,7.962735211257786,8.083036910874844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,3816,5.141626903723712,5.103893113336762,5.179360694110662,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,2nd Quintile,3596,6.380847953141199,6.346380472320613,6.415315433961785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2669,6.693454779964055,6.65723235819368,6.729677201734431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,1775,7.219357956732751,7.1773176323067975,7.261398281158705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,741,7.715712525222404,7.6502795866741575,7.781145463770651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,3040,4.967427015676677,4.924497908238393,5.010356123114961,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
