year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,6973,5.928392199246795,5.897946684552534,5.9588377139410555,4.915085760722514,6.0,8.0,0.2877144018062845,10.0,6.0,6.0,6.0
1984,2nd Quintile,2943,6.917326813242942,6.876307255611492,6.958346370874393,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,1169,7.543001532598594,7.483402270782027,7.602600794415161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,463,7.947116320048777,7.851072154771594,8.04316048532596,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,179,7.7393444903972455,7.5868627398353325,7.891826240959158,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1st Quintile,5972,5.848010497536869,5.816746813307053,5.879274181766685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2nd Quintile,2772,7.004495655167202,6.965800694649925,7.043190615684479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,1257,7.367492569397999,7.311095872000493,7.423889266795506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,431,7.896858282637797,7.810254204495773,7.9834623607798205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,5th Quintile,155,8.025682986026078,7.8659926297060245,8.185373342346132,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1st Quintile,5406,5.989744746345719,5.9582540769717225,6.021235415719716,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,2792,6.907652929030341,6.870874880329345,6.944430977731337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,1348,7.387019941496406,7.3356820953216095,7.438357787671202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,522,7.7346854182317335,7.651033023884402,7.818337812579065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,144,7.815957686072613,7.653294640700997,7.978620731444229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,4835,5.9874715320831,5.954669674976349,6.0202733891898506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2nd Quintile,2896,6.8580259013883245,6.822015431554919,6.89403637122173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,1608,7.18985993710215,7.14243623561132,7.23728363859298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,563,7.47467767594165,7.391525805776499,7.557829546106801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,219,7.826831009097791,7.68974251112313,7.963919507072452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,1st Quintile,4294,5.9384051042066295,5.902960523379402,5.973849685033857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,2nd Quintile,2900,6.687518937587637,6.6510084126187206,6.724029462556553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1582,7.103583931122453,7.056811263351857,7.150356598893049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,654,7.719386508783975,7.652842492051198,7.785930525516752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,233,8.001459345482028,7.874379568052525,8.12853912291153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,1st Quintile,3784,5.860327865065549,5.824011242541672,5.896644487589426,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2nd Quintile,2842,6.739698639205603,6.702515655016162,6.7768816233950435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1728,7.128678889584989,7.084544284390657,7.17281349477932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,766,7.632750832868787,7.570932432956565,7.694569232781009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,270,7.9588451262617195,7.851078905533583,8.066611346989855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,3413,5.97771158506594,5.939656623049461,6.015766547082419,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2nd Quintile,2762,6.7541952460122054,6.717247117533614,6.7911433744907965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1784,7.092584533906719,7.049221333475062,7.135947734338377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
