year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2449,5.1090703318207105,4.995077971356067,5.223062692285354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,2340,6.044646735461661,5.941803503144096,6.147489967779225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,2324,6.597692927072393,6.501252798654582,6.694133055490205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,2446,6.91358091895406,6.819894321150739,7.0072675167573815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,2381,7.498005410373313,7.408946968608344,7.587063852138282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,2196,4.950120272614515,4.83783154899914,5.06240899622989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,2122,6.0977646024762775,5.997104291593738,6.198424913358817,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,2150,6.599759431499357,6.502796617049053,6.696722245949661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,2196,7.034885545162872,6.94616142625443,7.1236096640713145,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1985,5th Quintile,2136,7.538321412856749,7.450523946280042,7.626118879433455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,2037,5.203996288950254,5.092918760364364,5.315073817536144,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,2056,6.261399258897489,6.162135570972719,6.360662946822259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,2072,6.719285811028466,6.628334305457906,6.810237316599026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2189,6.927784643584684,6.841503607148797,7.014065680020571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,2086,7.506376661574222,7.420209571619419,7.592543751529024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,2005,5.311315276252169,5.200917042423808,5.42171351008053,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,2016,6.369947770790411,6.2737098205519555,6.466185721028866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,2074,6.773918387866545,6.6831488993661345,6.864687876366956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,2168,6.855135944348138,6.768635878335409,6.941636010360868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,2072,7.373279220383659,7.285192301834814,7.461366138932504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,1942,5.311475560785248,5.197678641812981,5.425272479757515,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,1969,6.394280737136845,6.295826711289401,6.4927347629842895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1970,6.594861625150225,6.501352960270525,6.6883702900299244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
