year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,6985,5.93599222731667,5.905660521489369,5.966323933143971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,2. Quintil,2899,6.909598009215628,6.867864955613723,6.951331062817533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3. Quintil,1183,7.5597553086836005,7.500325424589413,7.619185192777788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4. Quintil,481,7.884394770935278,7.79077365922665,7.978015882643906,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5. Quintil,179,7.766010198549995,7.61501094211717,7.91700945498282,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,1. Quintil,5919,5.849963552051878,5.81857659314637,5.881350510957385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2. Quintil,2771,7.008129268579142,6.969507386180743,7.046751150977542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3. Quintil,1262,7.3309516194086095,7.273512759047455,7.388390479769764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4. Quintil,471,7.90088851259829,7.821661401488177,7.980115623708404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,164,8.051503824379685,7.894174191248718,8.208833457510652,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,1. Quintil,5369,6.007232374088031,5.975643995315249,6.038820752860813,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2. Quintil,2797,6.904188175708097,6.867199418195784,6.941176933220411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3. Quintil,1372,7.373002199193745,7.322057827477641,7.423946570909848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4. Quintil,513,7.635905546646071,7.551179023672989,7.720632069619152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5. Quintil,161,7.927221214020992,7.776479328138614,8.07796309990337,7.0,8.0,9.38608932134649,3.4208660179802637,10.0,8.0,8.0,8.0
1987,1. Quintil,4853,6.011965378636962,5.979152514116285,6.044778243157639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,2. Quintil,2846,6.857339314516336,6.8213708024707564,6.893307826561916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3. Quintil,1602,7.120130557295963,7.071449841689875,7.168811272902051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4. Quintil,591,7.522152686043916,7.443534200959343,7.600771171128489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5. Quintil,229,7.827474879448232,7.693416305299925,7.961533453596539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,1. Quintil,4304,5.946227779663829,5.910605253570402,5.981850305757256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,2. Quintil,2834,6.726500426718116,6.690321142112707,6.762679711323524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,1602,7.061405579010319,7.014159202676281,7.1086519553443575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4. Quintil,675,7.675716384774096,7.610480333139712,7.740952436408479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5. Quintil,248,7.944462643975197,7.8219799806761845,8.06694530727421,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,1. Quintil,3802,5.902979663251723,5.8666701504400836,5.939289176063363,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2. Quintil,2794,6.738934793873266,6.701307599028115,6.776561988718417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,1727,7.114248457131623,7.070532233070639,7.157964681192607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4. Quintil,789,7.577417662291172,7.51419922786536,7.6406360967169835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5. Quintil,278,7.901662766900796,7.794918036784522,8.008407497017071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1. Quintil,3419,5.992045978455605,5.953949567014441,6.030142389896768,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2. Quintil,2730,6.742326016679576,6.705105995243928,6.779546038115225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3. Quintil,1768,7.120898010164591,7.0778746932768914,7.163921327052291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,4. Quintil,935,7.532261589756515,7.47887906698946,7.585644112523569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5. Quintil,364,7.952962434035281,7.862772360024954,8.043152508045607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1. Quintil,2842,6.157152534594419,6.1152137774987745,6.199091291690064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2. Quintil,2582,6.96009985268581,6.923783368869169,6.996416336502452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,3. Quintil,1986,7.15096715610525,7.110301218559976,7.191633093650524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4. Quintil,1302,7.454776763327134,7.407067425202282,7.502486101451986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5. Quintil,460,8.073005264410158,8.002503449259914,8.143507079560402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,4827,5.258308410305463,5.226880848111229,5.289735972499697,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2. Quintil,3564,6.385936199399562,6.352654878342068,6.419217520457056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3. Quintil,2346,6.935419006240191,6.898555910099439,6.972282102380943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4. Quintil,1656,7.357494349232868,7.315495446873906,7.399493251591831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5. Quintil,594,8.014665954169594,7.9563525868454805,8.072979321493706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1. Quintil,3876,5.219331384340812,5.181607675007168,5.257055093674456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,2. Quintil,3475,6.366740038848009,6.3317904152097,6.401689662486318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,2685,6.690724977990163,6.653979736230152,6.727470219750174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4. Quintil,1785,7.223015892756633,7.18158600499606,7.264445780517207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5. Quintil,776,7.612100722440758,7.547759562121879,7.676441882759637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1. Quintil,3105,5.056830512223386,5.014009505614258,5.099651518832514,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,2. Quintil,3546,6.106576383282505,6.070852044632319,6.142300721932691,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,3. Quintil,2792,6.526635520309864,6.4888985143785325,6.564372526241196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,2021,6.936871492010497,6.894673199035915,6.97906978498508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,5. Quintil,971,7.472306399537526,7.414290137422632,7.530322661652421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,1. Quintil,3212,5.162084310550652,5.121251588902921,5.202917032198383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,2. Quintil,3592,6.0434341571173436,6.007921324830144,6.078946989404543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,3. Quintil,2931,6.641804023223837,6.605471047439047,6.678136999008626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,2036,7.017700438874498,6.977208944912085,7.058191932836912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5. Quintil,1041,7.591494409720713,7.537139733707971,7.645849085733456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1. Quintil,2801,5.201583533109529,5.156115928295523,5.247051137923536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,2. Quintil,3618,6.085718704950721,6.051983316890471,6.119454093010971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,3. Quintil,2925,6.535355136068794,6.499664375551165,6.571045896586422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4. Quintil,2222,7.094210089654348,7.054105563383795,7.134314615924902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5. Quintil,1041,7.582114286011657,7.523467100919111,7.640761471104202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1. Quintil,2361,4.7555457706810325,4.707288168822437,4.803803372539628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,2. Quintil,3540,5.866101990675729,5.83234481830586,5.899859163045597,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,3. Quintil,3130,6.310098884974606,6.27563919581246,6.344558574136751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4. Quintil,2217,6.864669372813445,6.824908439816402,6.9044303058104886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5. Quintil,1105,7.5313834694182145,7.480511642629278,7.582255296207151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1. Quintil,2572,4.882311964179436,4.836108710030104,4.928515218328768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,2. Quintil,3852,5.979649961766788,5.946474222251394,6.012825701282182,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,3. Quintil,3296,6.440549934823218,6.404838670884894,6.4762611987615415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4. Quintil,2553,6.895647980613901,6.85737328320236,6.933922678025441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5. Quintil,1422,7.535020992397415,7.488247585584279,7.581794399210551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1. Quintil,2191,4.857514162949074,4.80765225902801,4.907376066870138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1999,2. Quintil,3649,5.953119229950849,5.918689549943882,5.987548909957815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,3. Quintil,3191,6.454331229557105,6.419649386245194,6.489013072869016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4. Quintil,2646,6.969975499598537,6.934017491701414,7.0059335074956595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,5. Quintil,1516,7.581214389796913,7.5343709080802626,7.628057871513564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1. Quintil,3690,5.003345247534362,4.964057501806883,5.042632993261842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2000,2. Quintil,5619,6.114444274420924,6.086099326176638,6.14278922266521,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,3. Quintil,5886,6.568437806138075,6.542036991910195,6.594838620365954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4. Quintil,4922,7.067843151559278,7.040949283748808,7.094737019369748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5. Quintil,3202,7.776826958466325,7.745639403920028,7.808014513012622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1. Quintil,3009,5.048475137361324,5.006407038804073,5.090543235918575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2001,2. Quintil,4762,6.140188903835202,6.109518520319282,6.1708592873511225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,3. Quintil,5541,6.6432309164214,6.616348756183049,6.670113076659751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4. Quintil,4841,7.10078326380405,7.073713408920899,7.1278531186872005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,5. Quintil,3125,7.751034126049101,7.72060608670178,7.781462165396421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1. Quintil,2752,4.830994382307163,4.787719001831232,4.874269762783094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2002,2. Quintil,4310,5.859494336885539,5.827852958406293,5.8911357153647845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,3. Quintil,4916,6.374133790101613,6.345777334822685,6.402490245380541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4. Quintil,4946,6.766444460234795,6.7397320292745775,6.793156891195013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5. Quintil,5388,7.547301559383836,7.523106755510502,7.571496363257171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1. Quintil,2519,4.604669230591128,4.558221333108189,4.651117128074067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2003,2. Quintil,3765,5.6705081269240445,5.636695965959755,5.704320287888334,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
