year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,6.5250644555672626,6.497563136270612,6.552565774863913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8120.0
1984,2. Quintil,6.325246819925496,6.285618647897912,6.364874991953081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3842.0
1985,1. Quintil,6.524123380367005,6.496488347735754,6.551758412998256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7243.0
1985,2. Quintil,6.3937812824538005,6.355051427632898,6.432511137274703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3565.0
1986,1. Quintil,6.609511909372312,6.583050299418941,6.635973519325683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6968.0
1986,2. Quintil,6.407389819031334,6.36922676051236,6.445552877550307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3478.0
1987,1. Quintil,6.613598310176478,6.587428892572872,6.639767727780084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6968.0
1987,2. Quintil,6.413072524500433,6.376197653576388,6.449947395424478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3370.0
1988,1. Quintil,6.5987442013516,6.572114370778328,6.625374031924872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6662.0
1988,2. Quintil,6.4515959690891505,6.413455358022229,6.489736580156072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3192.0
1989,1. Quintil,6.633563796335856,6.60719572737457,6.659931865297141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6466.0
1989,2. Quintil,6.528289953687577,6.490042710832457,6.566537196542697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
1990,1. Quintil,6.467577189654077,6.445235194334144,6.48991918497401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9723.0
1990,2. Quintil,6.443108189384334,6.410571793784103,6.475644584984564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4004.0
1991,1. Quintil,6.445110247372474,6.422293624463357,6.467926870281591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9596.0
1991,2. Quintil,6.51999498410355,6.485189969252935,6.554799998954166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3853.0
1992,1. Quintil,6.329021397646676,6.30691094418788,6.351131851105471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9493.0
1992,2. Quintil,6.475610830180147,6.442519445127335,6.50870221523296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
1993,1. Quintil,6.336123426316505,6.313290022574104,6.358956830058907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9364.0
1993,2. Quintil,6.364801431222639,6.32875763269037,6.400845229754908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3392.0
1994,1. Quintil,6.233452789085747,6.210255779991306,6.256649798180187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9279.0
1994,2. Quintil,6.193344867750271,6.155378157742386,6.231311577758157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3284.0
