year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2449,5.109070331820711,5.053845235561419,5.1642954280800035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,2340,6.044646735461661,5.994824129307888,6.094469341615433,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,2324,6.5976929270723925,6.550972483798395,6.64441337034639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,2446,6.913580918954058,6.868193243670175,6.958968594237941,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,2381,7.498005410373313,7.454860488311999,7.541150332434627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,2196,4.950120272614514,4.8957236272668325,5.004516917962196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,2122,6.097764602476278,6.049002111845914,6.146527093106643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,2150,6.599759431499357,6.552787755531385,6.646731107467328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,2196,7.034885545162872,6.991904431168027,7.077866659157717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,5th Quintile,2136,7.538321412856749,7.4957898616125345,7.580852964100963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,2037,5.203996288950252,5.150188707918496,5.257803869982008,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,2056,6.26139925889749,6.213314210791443,6.309484307003537,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1986,3rd Quintile,2072,6.719285811028467,6.6752271272947885,6.763344494762145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2189,6.927784643584684,6.885987119274963,6.969582167894405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,2086,7.506376661574223,7.464635478212014,7.548117844936432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,2005,5.311315276252168,5.257837263494088,5.364793289010248,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,2016,6.36994777079041,6.323328987761431,6.416566553819389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,2074,6.773918387866545,6.729947851945785,6.817888923787305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,2168,6.855135944348137,6.813232539277306,6.897039349418969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,2072,7.373279220383659,7.330608198490493,7.415950242276825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,1942,5.311475560785248,5.256352272084572,5.366598849485924,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,1969,6.394280737136844,6.34658914585782,6.4419723284158685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1970,6.594861625150225,6.549565575731288,6.640157674569162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,2049,6.865788550757083,6.823888345599066,6.9076887559151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,5th Quintile,1922,7.487156517748727,7.444874758074152,7.529438277423302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,1900,5.378649440031884,5.325631661006198,5.43166721905757,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,2nd Quintile,1942,6.323993551285031,6.2773549247137765,6.370632177856285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,1867,6.699090359021994,6.6524124543153915,6.745768263728597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,2010,6.932272673451317,6.888927708467367,6.975617638435267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,5th Quintile,1833,7.529713186533845,7.489156724410009,7.570269648657682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,1864,5.604926261840025,5.551579908060258,5.658272615619792,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1990,2nd Quintile,1862,6.416511427753076,6.369517552729367,6.4635053027767855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1898,6.685159057793801,6.639306151741882,6.731011963845721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,1922,7.00604106595678,6.964386865090214,7.047695266823347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,5th Quintile,1821,7.566319985046694,7.526033477948115,7.606606492145273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,1822,5.8218312899553535,5.767508105422564,5.876154474488143,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,2nd Quintile,1857,6.708215386988777,6.662047336590922,6.7543834373866325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,1881,7.031040200524512,6.989709993854169,7.072370407194854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,4th Quintile,1919,7.1615444365134,7.121051410148145,7.202037462878654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,1829,7.637579710731024,7.597470070506691,7.677689350955357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2751,4.79613490604757,4.753555974407217,4.838713837687923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,2814,5.887404379587078,5.8499103593515684,5.924898399822588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,2637,6.404811884040387,6.366226768719464,6.44339699936131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,2612,6.90874111298756,6.873911886778895,6.943570339196224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,5th Quintile,2360,7.556300858540365,7.521957578921299,7.590644138159432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2557,4.846831193745265,4.801290597365524,4.892371790125006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,2nd Quintile,2745,6.002847452609269,5.960743829636295,6.044951075582244,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,3rd Quintile,2584,6.514622775830256,6.475180901558362,6.55406465010215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,2535,6.711736882832905,6.674689494757541,6.748784270908269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,2333,7.42775829273038,7.391021926336501,7.464494659124259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,1st Quintile,2440,4.816677358657864,4.768374783669134,4.864979933646594,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,2nd Quintile,2635,5.867642021684979,5.825485456702631,5.9097985866673275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,3rd Quintile,2636,6.337240140070865,6.297217253230063,6.377263026911666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,4th Quintile,2481,6.642758802150171,6.602787407039649,6.6827301972606925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,2364,7.2524051922878545,7.2148352657567925,7.289975118818917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,2475,4.912617540102958,4.865872764141025,4.959362316064891,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,2nd Quintile,2797,5.839728416708876,5.800026120584329,5.8794307128334236,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1995,3rd Quintile,2648,6.326809929650562,6.286587605779971,6.3670322535211525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,4th Quintile,2621,6.763229131982539,6.7255180422795044,6.800940221685573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,2430,7.363526155095498,7.326982350127104,7.400069960063891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,1st Quintile,2493,5.047005282695817,4.999238572583192,5.094771992808443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,2nd Quintile,2661,5.971509555856421,5.931424997073523,6.011594114639318,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,3rd Quintile,2610,6.311554384887208,6.273025936613996,6.350082833160421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,2655,6.733114961655606,6.695334804533879,6.770895118777333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,2358,7.434297279868892,7.396216212537871,7.472378347199914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2328,4.6592195842802795,4.610906237830124,4.7075329307304346,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,2nd Quintile,2702,5.731979623677369,5.693013211605208,5.770946035749531,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,3rd Quintile,2497,6.200036028232808,6.161854825593258,6.238217230872358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,4th Quintile,2605,6.464725499004363,6.426499554102888,6.502951443905838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,2401,7.340041962561157,7.304240101090825,7.37584382403149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,1st Quintile,2281,4.769865076134749,4.722172075298161,4.817558076971338,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,2nd Quintile,2484,5.7714923010717225,5.7289123154187305,5.8140722867247145,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
