year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2449,5.10907,4.99508,5.22306,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,2nd Quintile,2340,6.04465,5.94180,6.14749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,3rd Quintile,2324,6.59769,6.50125,6.69413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,4th Quintile,2446,6.91358,6.81989,7.00727,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,5th Quintile,2381,7.49801,7.40895,7.58706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2196,4.95012,4.83783,5.06241,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,2122,6.09776,5.99710,6.19842,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,3rd Quintile,2150,6.59976,6.50280,6.69672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,2196,7.03489,6.94616,7.12361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,2136,7.53832,7.45052,7.62612,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,2037,5.20400,5.09292,5.31507,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,2nd Quintile,2056,6.26140,6.16214,6.36066,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,2072,6.71929,6.62833,6.81024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,2189,6.92778,6.84150,7.01407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
