"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","5.2","4.5","4850","2","4","7","8","10","5.13","5.27","0","10","5","5"
"1995","2","6.37","6.5","3788","4","5","8","9","10","6.3","6.44","0","10","6","7"
"1995","3","6.94","6.5","2162","5","6","8","9","10","6.86","7.02","0","10","7","7"
"1995","4","7.22","7.5","1458","5","6","8","9","10","7.13","7.31","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","7.85","7.5","717","5","7","9","10","10","7.72","7.98","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","5.19","4.5","4385","2","3","7","8","10","5.12","5.26","0","10","5","5"
"1996","2","6.37","6.5","3782","4","5","8","9","10","6.31","6.43","0","10","6","7"
"1996","3","6.84","6.5","2262","4","6","8","9","10","6.76","6.92","0","10","7","7"
"1996","4","7.37","7.5","1528","5","6","9","10","10","7.28","7.46","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","7.73","7.5","825","5","7","9","10","10","7.61","7.85","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","4.83","4.5","4128","2","3","7","8","10","4.76","4.9","0","10","5","5"
"1997","2","6.2","5.5","3717","4","5","8","8","10","6.14","6.26","0","10","6","6"
"1997","3","6.63","6.5","2311","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1997","4","7.18","6.5","1561","5","6","8","9","10","7.09","7.27","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","7.79","7.5","817","5","7","9","10","10","7.67","7.91","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","5.07","4.5","4459","2","3","7","8","10","5","5.14","0","10","5","5"
"1998","2","6.22","5.5","4020","3","5","8","9","10","6.16","6.28","0","10","6","6"
"1998","3","6.72","6.5","2508","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1998","4","7.11","6.5","1890","5","6","8","10","10","7.02","7.2","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","7.83","7.5","1002","5","7","9","10","10","7.72","7.94","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","5.01","4.5","3740","2","3","7","8","10","4.93","5.09","0","10","5","5"
"1999","2","6.22","5.5","4013","4","5","8","9","10","6.16","6.28","0","10","6","6"
"1999","3","6.72","6.5","2508","4","5","8","9","10","6.64","6.8","0","10","7","7"
