year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2449,5.1090703318207105,4.986467769529075,5.239215712815989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,2nd Quintile,2340,6.044646735461661,5.9525394384913275,6.167596599594984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,3rd Quintile,2324,6.597692927072393,6.504078447233061,6.7103347039712125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,4th Quintile,2446,6.91358091895406,6.815225671259048,7.012144129367613,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,2381,7.498005410373313,7.410627828660724,7.587769427955614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,2196,4.950120272614515,4.827002871245869,5.072840876751063,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,2122,6.0977646024762775,5.985477399055562,6.195591461875677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,3rd Quintile,2150,6.599759431499357,6.504559204795184,6.70472589199875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,2196,7.034885545162872,6.943055064109744,7.119931543609863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1985,5th Quintile,2136,7.538321412856749,7.449129498806209,7.635754473613143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,2037,5.203996288950254,5.055523394511299,5.336262349233012,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,2nd Quintile,2056,6.261399258897489,6.1662365816144735,6.37831015530108,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,2072,6.719285811028466,6.62091022616481,6.814209127892352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2189,6.927784643584684,6.827299052744268,7.0207723105161755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,2086,7.506376661574222,7.4204935279391675,7.600789975770026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,2005,5.311315276252169,5.1911263446754115,5.434187085033848,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,2nd Quintile,2016,6.369947770790411,6.2504315734028815,6.467712810559634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,2074,6.773918387866545,6.677758243305392,6.8658854437897245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,2168,6.855135944348138,6.765921883010911,6.948581936105088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,2072,7.373279220383659,7.2762414772822925,7.4834917229601725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,1942,5.311475560785248,5.191070209426046,5.474027907292366,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1988,2nd Quintile,1969,6.394280737136845,6.262909807987279,6.518272540467618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
