"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","",""
"1984","Bayern","maennlich","6.47","7","972","6.31","6.63"
"1984","Bayern","weiblich","","","","",""
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","5.63","5.6","62","4.81","6.45"
"1984","Bremen","weiblich","6.29","6","69","5.48","7.1"
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","","","","",""
"1984","Hessen","maennlich","6.51","7","616","6.3","6.72"
"1984","Hessen","weiblich","6.71","7","615","6.5","6.92"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","6.37","7","592","6.15","6.59"
"1984","Niedersachsen","weiblich","6.51","7","614","6.3","6.72"
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","",""
"1984","Rheinland-Pfalz","maennlich","6.21","7","417","5.96","6.46"
"1984","Rheinland-Pfalz","weiblich","6.45","7","431","6.21","6.69"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","",""
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","",""
"1985","Bayern","maennlich","6.51","7","897","6.36","6.66"
"1985","Bayern","weiblich","6.44","7","972","6.29","6.59"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","5.56","6","54","4.67","6.45"
"1985","Bremen","weiblich","5.63","5.64","62","4.8","6.46"
"1985","Hamburg","maennlich","","","","",""
"1985","Hamburg","weiblich","","","","",""
"1985","Hessen","maennlich","6.48","7","559","6.27","6.69"
"1985","Hessen","weiblich","6.64","7","552","6.43","6.85"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","6.27","7","523","6.06","6.48"
"1985","Niedersachsen","weiblich","6.47","7","553","6.27","6.67"
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","",""
"1985","Rheinland-Pfalz","maennlich","6.68","7","383","6.45","6.91"
"1985","Rheinland-Pfalz","weiblich","6.86","7","383","6.62","7.1"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","",""
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","",""
"1986","Baden-Wuerttemberg","weiblich","6.59","7","979","6.45","6.73"
"1986","Bayern","maennlich","6.48","7","843","6.33","6.63"
"1986","Bayern","weiblich","6.49","7","908","6.34","6.64"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","6.04","7","50","5.03","7.05"
"1986","Bremen","weiblich","6.43","7","59","5.62","7.24"
"1986","Hamburg","maennlich","","","","",""
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","6.6","7","517","6.39","6.81"
"1986","Hessen","weiblich","6.59","7","520","6.37","6.81"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","6.49","7","537","6.29","6.69"
"1986","Niedersachsen","weiblich","6.73","7","560","6.54","6.92"
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz","maennlich","6.86","7","373","6.65","7.07"
"1986","Rheinland-Pfalz","weiblich","6.97","7","388","6.75","7.19"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.69","7","981","6.55","6.83"
"1987","Baden-Wuerttemberg","weiblich","6.38","7","975","6.24","6.52"
"1987","Bayern","maennlich","6.63","7","828","6.48","6.78"
"1987","Bayern","weiblich","6.61","7","891","6.46","6.76"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","6.36","7","47","5.52","7.2"
