year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,180,6.398695694209426,6.2180055504034195,6.579385838015432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,female,194,6.814808863375632,6.631056478058307,6.9985612486929565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,male,145,5.830402375356978,5.616778244957434,6.044026505756522,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,155,6.525017913211923,6.317863461093361,6.732172365330485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,578,6.341531329723684,6.237424214350865,6.4456384450965025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,female,599,6.507521124430466,6.403176473239129,6.611865775621802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Bremen,male,62,5.633693678539611,5.245030942699204,6.022356414380019,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,female,68,6.329380746916504,5.961470484524868,6.697291009308141,5.0,6.0,10.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1545,6.382833340051029,6.3215940859118405,6.444072594190217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,North Rhine-Westphalia,female,1596,6.477167797554873,6.413595971313721,6.540739623796026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,male,600,6.495927340883001,6.394101049897633,6.597753631868369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,female,602,6.726385795015047,6.6273849889310625,6.825386601099032,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,403,6.195541153591913,6.072921229830729,6.318161077353097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,422,6.457769886413302,6.342197596572526,6.573342176254077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,male,1082,6.533505822691968,6.461265869152549,6.6057457762313865,5.0,7.0,8.544339581653572,0.0,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,female,1095,6.501331266868936,6.426969535743687,6.575692997994185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,male,950,6.469861154803463,6.390941612918502,6.548780696688424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,female,1057,6.633853808973058,6.560172632572514,6.707534985373601,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,male,192,6.264800153578041,6.0913397167179895,6.438260590438093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Berlin,female,202,6.63394341664581,6.455075418169949,6.81281141512167,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,male,164,6.173326446336304,5.992133053975051,6.354519838697557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,female,176,6.612676335068672,6.418609886894882,6.806742783242462,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Hamburg,male,134,5.982154809595283,5.7622465461398855,6.20206307305068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Hamburg,female,136,6.978164887640908,6.7727248859020515,7.183604889379764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,male,507,6.25284968374614,6.149131942990319,6.356567424501961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,female,546,6.45721140719395,6.356379122434223,6.558043691953676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,male,53,5.546810760209007,5.089577405302574,6.004044115115439,2.256154746519061,6.0,8.0,0.0,10.0,6.0,4.0,8.0
