"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1984","Bayern","maennlich","6.47","6.5","961","3","5","8","10","10","6.3","6.64","0","10","7","7"
"1984","Bayern","weiblich","","","","","","","","","","","","","",""
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","5.63","5.5","62","0","4","8","10","10","4.81","6.45","0","10","5","7"
"1984","Bremen","weiblich","6.33","5.5","68","1","5","10","10","10","5.51","7.15","0","10","5","8"
"1984","Hamburg","maennlich","","","","","","","","","","","","","",""
"1984","Hamburg","weiblich","","","","","","","","","","","","","",""
"1984","Hessen","maennlich","6.51","6.5","613","3","5","8","10","10","6.3","6.72","0","10","6","7"
"1984","Hessen","weiblich","6.73","6.5","613","3","5","9","10","10","6.52","6.94","0","10","7","7"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","6.38","6.5","588","2","5","8","10","10","6.16","6.6","0","10","6","7"
"1984","Niedersachsen","weiblich","6.51","6.5","614","3","5","9","10","10","6.3","6.72","0","10","7","7"
"1984","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","maennlich","6.2","6.5","413","3","5","8","10","10","5.95","6.45","0","10","6","7"
"1984","Rheinland-Pfalz,Saarland","weiblich","6.44","6.5","430","3","5","8","10","10","6.2","6.68","0","10","7","7"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1985","Bayern","maennlich","6.52","6.5","884","3","5","8","10","10","6.36","6.68","0","10","7","7"
"1985","Bayern","weiblich","6.45","6.5","966","3","5","8","10","10","6.3","6.6","0","10","7","7"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","5.56","5.5","54","0","4","8","10","10","4.67","6.45","0","10","5","7"
"1985","Bremen","weiblich","5.63","5.5","62","1","3","8","10","10","4.8","6.46","0","10","5","7"
"1985","Hamburg","maennlich","","","","","","","","","","","","","",""
"1985","Hamburg","weiblich","","","","","","","","","","","","","",""
"1985","Hessen","maennlich","6.46","6.5","556","3","5","8","10","10","6.25","6.67","0","10","6","7"
"1985","Hessen","weiblich","6.65","6.5","550","3","5","9","10","10","6.44","6.86","0","10","6","7"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","6.26","6.5","522","3","5","8","9","10","6.05","6.47","0","10","6","7"
"1985","Niedersachsen","weiblich","6.47","6.5","553","3","5","8","10","10","6.27","6.67","0","10","7","7"
"1985","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","maennlich","6.68","6.5","381","3","5","8","10","10","6.45","6.91","0","10","7","7"
"1985","Rheinland-Pfalz,Saarland","weiblich","6.89","6.5","382","4","5","9","10","10","6.65","7.13","0","10","7","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","weiblich","6.59","6.5","971","3","5","8","9","10","6.45","6.73","0","10","7","7"
"1986","Bayern","maennlich","6.49","6.5","836","3","5","8","9","10","6.34","6.64","0","10","7","7"
"1986","Bayern","weiblich","6.47","6.5","902","3","5","8","10","10","6.32","6.62","0","10","6","7"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
