year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,187,6.375320143857157,6.195134017250522,6.555506270463791,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1984,Schleswig-Holstein,female,196,6.772033811662309,6.587807963600007,6.956259659724612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hamburg,male,149,5.803107717142293,5.5903493853388255,6.01586604894576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,157,6.478740605052699,6.272168359403089,6.685312850702308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,588,6.379705923347126,6.276334929900024,6.483076916794229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,female,614,6.513394022698725,6.410785255273631,6.616002790123818,5.0,7.0,8.746751374106166,0.0,10.0,7.0,7.0,8.0
1984,Bremen,male,62,5.633693678539611,5.245030942699204,6.022356414380019,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,female,68,6.329380746916504,5.961470484524868,6.697291009308141,5.0,6.0,10.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1579,6.392556287394637,6.33199963290663,6.453112941882644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,North Rhine-Westphalia,female,1629,6.466698319897166,6.403641342633399,6.529755297160932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,male,613,6.507373565671611,6.406064313410975,6.608682817932247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,female,613,6.73111665515856,6.63319874298697,6.829034567330151,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,413,6.20132155175976,6.080519504748993,6.322123598770527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,430,6.44446105669724,6.329350423223776,6.559571690170705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Baden-Wuerttemberg,male,1106,6.539582327114497,6.468529760181927,6.610634894047066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,female,1118,6.497885746502481,6.424557222546484,6.571214270458478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,male,961,6.4741334872738205,6.3955500325017836,6.5527169420458575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,female,1080,6.629974786050177,6.55723764117412,6.702711930926234,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,male,192,6.26480015357804,6.091339716717989,6.438260590438092,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1984,Berlin,female,207,6.64793352262236,6.470934841136659,6.824932204108061,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1985,Schleswig-Holstein,male,167,6.132019501280011,5.949104233717198,6.314934768842824,5.0,6.7929665807219255,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,female,177,6.6158135043665744,6.422324657651648,6.8093023510815005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,male,137,5.99265232176124,5.775668706244905,6.209635937277576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Hamburg,female,139,6.989897381765244,6.7882177254788125,7.191577038051676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,male,522,6.262549310874837,6.160247139302164,6.36485148244751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,female,553,6.472714943048955,6.372617803550498,6.572812082547412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,male,54,5.563375341694053,5.111180829898573,6.015569853489533,2.609813211859348,6.0,8.087052456134595,0.0,10.0,6.0,4.0,8.0
1985,Bremen,female,62,5.631986559550322,5.232250989662246,6.031722129438398,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1985,North Rhine-Westphalia,male,1434,6.492760383502611,6.431232015800809,6.554288751204412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,female,1474,6.499093139742636,6.436060409079343,6.5621258704059295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,male,556,6.462000813079457,6.359957333495178,6.564044292663736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,female,550,6.654394769423758,6.553672415832028,6.755117123015489,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",male,381,6.678055867913467,6.56459036560768,6.791521370219254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",female,382,6.887024773936969,6.773265388443155,7.000784159430783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
