year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,6.398695694209428,6.218005550403421,6.579385838015434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
1984,Schleswig-Holstein,weiblich,6.814808863375631,6.631056478058306,6.998561248692956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,194.0
1984,Hamburg,maennlich,5.830402375356978,5.616778244957434,6.044026505756522,4.956532939428141,6.0,8.0,0.3913323485703524,10.0,6.0,5.0,7.0,145.0
1984,Hamburg,weiblich,6.525017913211923,6.317863461093361,6.732172365330485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,155.0
1984,Niedersachsen,maennlich,6.341531329723683,6.237424214350864,6.445638445096502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,578.0
1984,Niedersachsen,weiblich,6.507521124430464,6.403176473239127,6.6118657756218004,5.0,7.0,8.919525184431095,0.0,10.0,7.0,7.0,8.0,599.0
1984,Bremen,maennlich,5.633693678539611,5.245030942699204,6.022356414380019,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,62.0
1984,Bremen,weiblich,6.329380746916502,5.961470484524866,6.697291009308139,5.0,6.0,10.0,0.0,10.0,6.0,3.0,7.0,68.0
1984,Nordrhein-Westfalen,maennlich,6.382833340051029,6.3215940859118405,6.444072594190217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
1984,Nordrhein-Westfalen,weiblich,6.477167797554873,6.413595971313721,6.540739623796026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1596.0
1984,Hessen,maennlich,6.495927340883001,6.394101049897633,6.597753631868369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
1984,Hessen,weiblich,6.726385795015048,6.627384988931063,6.825386601099033,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,602.0
1984,"Rheinland-Pfalz,Saarland",maennlich,6.195541153591913,6.072921229830729,6.318161077353097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1984,"Rheinland-Pfalz,Saarland",weiblich,6.457769886413301,6.342197596572525,6.5733421762540765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
1984,Baden-Wuerttemberg,maennlich,6.533505822691969,6.46126586915255,6.605745776231387,5.0,7.0,8.199005010042633,0.20149248493605043,10.0,7.0,7.0,7.0,1082.0
1984,Baden-Wuerttemberg,weiblich,6.501331266868936,6.426969535743687,6.575692997994185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
1984,Bayern,maennlich,6.469861154803465,6.390941612918504,6.548780696688426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
