year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,187,6.375320143857157,6.001139921636768,6.749500366077545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Schleswig-Holstein,female,196,6.772033811662309,6.389580165455618,7.154487457869001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,male,149,5.803107717142294,5.360542953796653,6.245672480487935,4.809902611996214,6.0,8.0,0.024756529990534126,10.0,6.0,5.0,7.0
1984,Hamburg,female,157,6.478740605052699,6.04922526161241,6.908255948492988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,588,6.379705923347126,6.165998522913836,6.593413323780417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,female,614,6.513394022698725,6.3012810227488565,6.725507022648593,5.0,7.0,8.620515666543465,0.0,10.0,7.0,7.0,8.0
1984,Bremen,male,62,5.633693678539611,4.815610338334205,6.451777018745018,4.0,5.972690800440118,8.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,female,68,6.329380746916504,5.556378686637194,7.102382807195815,5.0,6.0,10.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1579,6.392556287394637,6.2675247423746,6.517587832414674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,female,1629,6.466698319897167,6.336507418553499,6.5968892212408345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,male,613,6.50737356567161,6.297946248480379,6.716800882862842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,female,613,6.73111665515856,6.528699944014491,6.93353336630263,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,413,6.20132155175976,5.951358135508711,6.451284968010809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,430,6.44446105669724,6.206302109072452,6.682620004322028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,male,1106,6.539582327114496,6.392831615634421,6.6863330385945705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,female,1118,6.49788574650248,6.346436097816497,6.649335395188464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,male,961,6.47413348727382,6.311801728481051,6.636465246066589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,female,1080,6.629974786050178,6.47974080768831,6.780208764412046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,male,192,6.264800153578041,5.90464844996292,6.624951857193162,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
