year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,180,6.398695694209428,6.218005550403421,6.579385838015434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Schleswig-Holstein,female,194,6.814808863375631,6.631056478058306,6.998561248692956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,male,145,5.830402375356975,5.616778244957431,6.044026505756519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hamburg,female,155,6.525017913211924,6.317863461093362,6.732172365330486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,male,578,6.341531329723683,6.237424214350864,6.445638445096502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,female,599,6.507521124430463,6.403176473239126,6.6118657756218,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Bremen,male,62,5.633693678539612,5.245030942699205,6.0223564143800195,4.0,5.967787679648909,8.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,female,68,6.329380746916502,5.961470484524867,6.697291009308138,5.0,6.0,10.0,0.0,10.0,6.0,4.0,7.0
1984,North Rhine-Westphalia,male,1545,6.382833340051029,6.3215940859118405,6.444072594190217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,female,1596,6.477167797554873,6.413595971313721,6.540739623796026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,male,600,6.495927340883001,6.394101049897633,6.597753631868369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,female,602,6.726385795015049,6.627384988931064,6.825386601099034,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",male,403,6.195541153591913,6.072921229830729,6.318161077353097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,422,6.457769886413302,6.342197596572526,6.573342176254077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,male,1082,6.533505822691968,6.461265869152549,6.6057457762313865,5.0,7.0,8.425170279869956,0.0,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,female,1095,6.501331266868937,6.426969535743688,6.575692997994186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,male,950,6.469861154803463,6.390941612918502,6.548780696688424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,female,1057,6.6338538089730585,6.560172632572515,6.707534985373602,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,male,192,6.264800153578041,6.0913397167179895,6.438260590438093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Berlin,female,202,6.633943416645809,6.455075418169948,6.812811415121669,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1985,Schleswig-Holstein,male,164,6.173326446336304,5.992133053975051,6.354519838697557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,female,176,6.612676335068671,6.418609886894881,6.806742783242461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Hamburg,male,134,5.982154809595284,5.762246546139886,6.202063073050681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Hamburg,female,136,6.978164887640911,6.772724885902054,7.183604889379767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,male,507,6.25284968374614,6.149131942990319,6.356567424501961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,female,546,6.457211407193949,6.356379122434222,6.558043691953675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,male,53,5.546810760209007,5.089577405302574,6.004044115115439,2.3282000571752683,6.30643556040439,8.165370336217334,0.0,10.0,6.0,4.974999999999994,8.0
1985,Bremen,female,61,5.720546945734977,5.323726574049364,6.11736731742059,3.0,6.0,8.079068988421358,0.0,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,male,1401,6.48447808303392,6.422418472747007,6.5465376933208335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,female,1450,6.49168536971951,6.428387598813641,6.554983140625378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,male,546,6.453280407306122,6.350554445469939,6.556006369142304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hesse,female,539,6.631035845253258,6.529228015093199,6.732843675413317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",male,369,6.646987561165845,6.530912519221809,6.76306260310988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",female,374,6.876318430002497,6.7611476484068,6.991489211598195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,male,977,6.553075515044209,6.483642069304555,6.622508960783863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,female,984,6.474587983716797,6.402075860475443,6.54710010695815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,Bavaria,male,866,6.527592917057279,6.452689050492583,6.602496783621976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,female,951,6.425126135805594,6.3496709208127085,6.5005813507984795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,male,168,6.287674030902893,6.121427283099387,6.453920778706398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,female,185,6.54248131070854,6.372869240062869,6.712093381354212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,male,154,6.252544670895121,6.058034778749588,6.447054563040655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,female,157,6.5082776420694115,6.310856785022107,6.705698499116716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Hamburg,male,122,6.461372664110879,6.283987399150355,6.638757929071403,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Hamburg,female,123,6.55748443441043,6.355147624897818,6.759821243923042,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Saxony,male,522,6.472129184641067,6.375064708625542,6.569193660656591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,female,544,6.719877586779547,6.624881073772839,6.814874099786255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,male,50,6.0236185607799655,5.511061477089047,6.536175644470884,2.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1986,Bremen,female,58,6.428516484428325,6.059023851699514,6.798009117157136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,male,1368,6.52177889844486,6.463411007092025,6.580146789797695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,female,1391,6.48277487925938,6.4195731060942745,6.545976652424486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,male,502,6.5772595528305935,6.479451042378062,6.675068063283125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hesse,female,507,6.603025715398139,6.4997535982120205,6.706297832584257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",male,366,6.853688723680859,6.749236238930696,6.958141208431022,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",female,378,6.980694049952798,6.872370731877777,7.089017368027819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,male,973,6.654521141616728,6.585632967914911,6.723409315318545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,female,949,6.581704329571941,6.5117388714184985,6.651669787725383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,male,812,6.488164762552803,6.414857013630665,6.561472511474942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,Bavaria,female,892,6.4789143646643845,6.405249903718181,6.552578825610588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
