year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,42,6.459661744320243,6.080806697328211,6.8385167913122755,5.0,7.0,8.78239486337124,0.0,10.0,7.0,6.0,8.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,725,5.253662947278909,5.1549530806494674,5.35237281390835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,2nd Quintile,189,6.691467188801099,6.515532789088038,6.867401588514159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,3rd Quintile,40,7.244890914014242,6.9497580300145865,7.540023798013897,5.0,7.0,9.0,3.0,10.0,7.0,5.0,9.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2346,5.897884413084646,5.844729539493944,5.951039286675348,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,Lower Secondary Level,2nd Quintile,650,6.754653032399633,6.664415307113961,6.844890757685306,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,3rd Quintile,180,7.458581344190819,7.312020063350353,7.605142625031284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,51,7.5866335787870955,7.240168337660311,7.93309881991388,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3159,5.980909268969996,5.9365511924749175,6.025267345465075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Upper Secondary Level,2nd Quintile,1560,6.924945871218388,6.8679086666561835,6.981983075780593,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,3rd Quintile,622,7.436326532846311,7.350952224271354,7.521700841421269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,222,7.804594947890898,7.661447668427352,7.9477422273544445,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,65,7.8138920569751775,7.566053227100684,8.061730886849672,6.096693854548841,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,166,5.963158507657631,5.748851494497686,6.1774655208175755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,6.524377160236564,6.300583281145681,6.748171039327447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,7.716921842808418,7.402022646135424,8.031821039481413,7.0,8.0,9.851717227612431,2.7224241585813536,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,265,5.832831860277469,5.674609031381968,5.99105468917297,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,First Stage of Tertiary Education,2nd Quintile,226,7.101845668227422,6.967404149444781,7.2362871870100625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,3rd Quintile,103,7.696446101226368,7.508103995078808,7.884788207373927,6.0735069742813765,8.0,9.38309867861984,1.1091194177736812,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,41,7.939378298729626,7.641460859994946,8.237295737464306,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,226,6.146010030133766,5.978961972788801,6.313058087478732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1984,Second Stage of Tertiary Education,2nd Quintile,208,7.262061829467419,7.129097047800506,7.395026611134333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,3rd Quintile,176,7.868444350539901,7.729151403362149,8.007737297717654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,4th Quintile,121,8.237606692072253,8.070788391254887,8.40442499288962,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,5th Quintile,56,7.9569420160289255,7.708014190243067,8.205869841814785,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
1985,Pre-primary Level,1st Quintile,42,6.9521873407883765,6.6695997400404305,7.2347749415363225,5.944674536944955,7.0,8.0,2.861686342362388,10.0,7.0,6.0,8.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,602,5.260577017021063,5.149714327969104,5.371439706073023,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,Primary Level,2nd Quintile,159,6.841637801238974,6.6520900672129955,7.031185535264953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Primary Level,3rd Quintile,42,6.973587613142146,6.669838728477011,7.277336497807282,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,1996,5.822613872575458,5.768078552943961,5.8771491922069545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,Lower Secondary Level,2nd Quintile,586,7.145184988539285,7.06254615334522,7.227823823733349,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3rd Quintile,212,7.2117190401747635,7.056764142439409,7.366673937910118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,4th Quintile,47,7.510660430802443,7.2043723530522765,7.81694850855261,6.0,8.0,9.211731512156083,1.1824027317658752,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2716,5.885176886871411,5.839587086009814,5.9307666877330085,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,Upper Secondary Level,2nd Quintile,1473,6.9126359784924105,6.859028412459792,6.966243544525029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,3rd Quintile,665,7.297443120104157,7.221461168644909,7.373425071563405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,4th Quintile,183,8.043122869619562,7.9094989642256435,8.17674677501348,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Upper Secondary Level,5th Quintile,73,7.668998185314453,7.429170229913633,7.908826140715273,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,1st Quintile,144,5.508234275301505,5.304367033421593,5.712101517181417,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,68,7.068244738946247,6.825584780488302,7.310904697404193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,43,7.2502498163163445,6.950496243494105,7.550003389138584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,219,5.896783152276722,5.735051748685763,6.058514555867681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,First Stage of Tertiary Education,2nd Quintile,222,7.138166082160339,7.0051751289037325,7.2711570354169455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,3rd Quintile,100,7.424014452416069,7.209989947546257,7.638038957285881,5.0,8.0,9.026536560046454,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,4th Quintile,61,7.731391769665955,7.490145724884397,7.972637814447514,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,181,5.932158403476809,5.745699685979804,6.118617120973814,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Second Stage of Tertiary Education,2nd Quintile,224,7.221648292951089,7.0980174894341435,7.345279096468035,6.0,8.0,8.000196382031076,2.999705426953386,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,3rd Quintile,177,7.789835941020113,7.658968803081417,7.920703078958808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,4th Quintile,122,8.00386446531828,7.8604101535385595,8.147318777098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,5th Quintile,45,8.498097382557043,8.264519191909859,8.731675573204228,7.946695348380067,9.0,10.0,4.866738370950168,10.0,9.0,8.0,10.0
