year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,44,6.3989676639312485,6.02429457735337,6.773640750509127,5.0,7.0,8.258699106829116,0.11195133975632565,10.0,7.0,6.0,8.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,718,5.237300055028935,5.137695886912783,5.336904223145086,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,inadequately,2. Quintil,192,6.716766080571593,6.548197143352799,6.8853350177903865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,inadequately,3. Quintil,42,7.382160469589176,7.0875210028975335,7.676799936280819,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2349,5.912233164236073,5.859480618903433,5.9649857095687135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,general elemantary,2. Quintil,645,6.713122945681414,6.619616457977975,6.806629433384853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,general elemantary,3. Quintil,186,7.556015463566464,7.411139655288661,7.700891271844267,6.0,8.0,9.507745591052622,0.7383816134210672,10.0,8.0,8.0,9.0
1984,general elemantary,4. Quintil,47,7.416975728674802,7.0547685857002165,7.779182871649388,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3173,5.981690562565105,5.937432113186597,6.025949011943613,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,middle vocational,2. Quintil,1527,6.9264486359949355,6.8687324174715245,6.984164854518347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,middle vocational,3. Quintil,641,7.460361532467624,7.376201302018312,7.544521762916935,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,4. Quintil,223,7.738354395210803,7.597026696436007,7.879682093985599,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,5. Quintil,64,7.793175382510153,7.544795196172762,8.041555568847544,6.041901928463009,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,vocational + Abi,1. Quintil,165,5.903835640629566,5.692361175239354,6.115310106019779,4.107795575023754,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,vocational + Abi,2. Quintil,73,6.618979774601366,6.371218705789995,6.866740843412736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,vocational + Abi,3. Quintil,42,7.315542485452915,7.027181545066181,7.603903425839649,7.0,7.859568891469149,9.0,4.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,271,5.858639721387634,5.702409398862338,6.01487004391293,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,higher vocational,2. Quintil,219,7.078872337856172,6.941878466835754,7.21586620887659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,3. Quintil,96,7.725394689159038,7.531563003557349,7.9192263747607266,6.0,8.0,9.84147455777348,0.23778816333977915,10.0,8.0,8.0,8.0
1984,higher vocational,4. Quintil,50,7.865170031316937,7.594488840616223,8.135851222017651,6.780245628877152,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,224,6.222641405972544,6.056146649261236,6.389136162683852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,higher education,2. Quintil,213,7.227897243997096,7.0927765588044975,7.363017929189694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher education,3. Quintil,166,7.8734124325154,7.727198978690577,8.019625886340222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher education,4. Quintil,126,8.154551615220038,7.9901804636057046,8.31892276683437,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,5. Quintil,58,8.009177409447647,7.769922054972439,8.248432763922855,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1985,in school,1. Quintil,41,6.928159303653076,6.639867035941326,7.216451571364826,5.362774188963352,7.0,8.0,1.406935472408379,10.0,7.0,6.0,8.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,594,5.304037675417144,5.191956073393104,5.416119277441183,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,inadequately,2. Quintil,160,6.598949804401906,6.409491934601129,6.788407674202683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,inadequately,3. Quintil,47,7.366690169660405,7.067204843348238,7.666175495972572,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,1981,5.8260228241988745,5.77130567946818,5.880739968929569,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,general elemantary,2. Quintil,606,7.159792615705789,7.079336659379238,7.24024857203234,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,general elemantary,3. Quintil,207,7.208955885710482,7.0486974992491325,7.369214272171832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,general elemantary,4. Quintil,46,7.637896974897622,7.3416641640626885,7.934129785732555,6.0,8.0,9.781850836165436,0.3272237457518461,10.0,8.0,7.0,9.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2697,5.884719186545223,5.839035334232214,5.930403038858232,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,middle vocational,2. Quintil,1455,6.9159278264898205,6.861935951534054,6.969919701445587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,middle vocational,3. Quintil,661,7.251439425963657,7.173128991951815,7.329749859975498,6.0,7.820880444431235,9.0,1.5,10.0,8.0,8.0,9.0
1985,middle vocational,4. Quintil,219,7.954090652812455,7.836317835447563,8.071863470177346,7.0,8.0,9.803202910165913,2.7951956347511304,10.0,8.0,8.0,8.0
1985,middle vocational,5. Quintil,78,7.744955039090548,7.514790841016741,7.975119237164354,6.274004359336708,8.0,10.0,3.0,10.0,8.0,7.0,9.0
