year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,6.0582320307626505,5.127733723100962,6.988730338424339,4.2369728169471585,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Pre-primary Level,2nd Quintile,40,6.130253674204181,5.283489873325847,6.977017475082516,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,30,7.0102491405280265,6.033820051808279,7.986678229247774,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,7.0249999999999995
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,4.625199744872232,4.338940647163739,4.911458842580725,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Primary Level,2nd Quintile,227,6.007111504428162,5.65766590274509,6.356557106111235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,3rd Quintile,156,6.010710898189011,5.576511814137809,6.444909982240213,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,4th Quintile,165,6.977877312221219,6.60889703138647,7.346857593055968,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1984,Primary Level,5th Quintile,80,6.335096454757618,5.74818921178835,6.922003697726886,5.0,6.0,8.950532234526557,0.0,10.0,6.0,4.0,7.0
1984,Lower Secondary Level,1st Quintile,932,5.028641383412847,4.8418825534964745,5.215400213329219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Lower Secondary Level,2nd Quintile,799,6.208091273754191,6.0389665741972385,6.377215973311144,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1984,Lower Secondary Level,3rd Quintile,691,6.686452955471267,6.508729933686756,6.864175977255777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,4th Quintile,564,6.844770382002333,6.642944011506113,7.046596752498553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,5th Quintile,375,7.191606935978812,6.953312530005924,7.4299013419517,5.0,7.869942461941758,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,1st Quintile,897,5.260552862167638,5.076056729579527,5.44504899475575,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,Upper Secondary Level,2nd Quintile,1090,5.926598503785138,5.774594001596318,6.078603005973958,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Upper Secondary Level,3rd Quintile,1164,6.562588391157443,6.425938822474937,6.699237959839949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,4th Quintile,1270,6.8711977235333315,6.738734221379181,7.003661225687482,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,5th Quintile,1209,7.447701478269145,7.321405126708482,7.573997829829807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,59,4.570924551664774,3.770944091321081,5.370905012008467,2.3258070539419076,5.0,6.803444660495171,0.0,10.0,5.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,6.543047989372762,5.849004175694705,7.237091803050819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,6.579745184160033,5.8683911031187055,7.29109926520136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,6.544493590463067,5.941039735058514,7.14794744586762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.517541928412426,7.088197168596359,7.946886688228492,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,1st Quintile,73,4.77956269177224,4.075543557609602,5.483581825934878,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
1984,First Stage of Tertiary Education,2nd Quintile,81,5.861228519014915,5.215165397251586,6.507291640778244,4.720402173047841,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,First Stage of Tertiary Education,3rd Quintile,110,6.571169085096573,6.202253082994465,6.94008508719868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,170,7.1557181294189505,6.848401743664166,7.463034515173735,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,5th Quintile,222,7.552355804505425,7.268608455503782,7.836103153507069,6.0,8.0,9.063656036078557,1.4045159458821646,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,1st Quintile,73,5.316887920897001,4.622884239827197,6.010891601966804,3.5742974391660494,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.146407724922174,5.433260413211456,6.859555036632892,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Second Stage of Tertiary Education,3rd Quintile,105,6.747813704395654,6.306928124189198,7.18869928460211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1984,Second Stage of Tertiary Education,4th Quintile,177,7.2460162772428935,6.942857672226524,7.549174882259263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,5th Quintile,384,7.963180230704215,7.7673038419375695,8.159056619470862,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
