year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,6.0582320307626505,5.62601973828051,6.490444323244791,4.2430008011131255,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Pre-primary Level,2nd Quintile,40,6.130253674204181,5.732552966268142,6.52795438214022,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,30,7.010249140528026,6.556702206152246,7.463796074903805,5.0,7.006014481895948,9.0,0.0,10.0,7.0,5.0,7.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,4.625199744872233,4.486919551707703,4.763479938036762,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Primary Level,2nd Quintile,227,6.007111504428162,5.838641275963008,6.175581732893317,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,3rd Quintile,156,6.010710898189011,5.801896573459641,6.219525222918381,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,4th Quintile,165,6.977877312221218,6.800351291112314,7.155403333330122,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1984,Primary Level,5th Quintile,80,6.335096454757618,6.054977978065684,6.615214931449553,5.0,6.0,8.896733897844786,0.0,10.0,6.0,4.0,7.0
1984,Lower Secondary Level,1st Quintile,932,5.028641383412847,4.938236541527778,5.119046225297915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Lower Secondary Level,2nd Quintile,799,6.208091273754191,6.126240393469925,6.2899421540384575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Lower Secondary Level,3rd Quintile,691,6.6864529554712675,6.6004612150231505,6.7724446959193845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,4th Quintile,564,6.844770382002333,6.74715488106857,6.9423858829360965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,5th Quintile,375,7.191606935978813,7.076478747953103,7.306735124004523,5.0,7.873008527033172,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,1st Quintile,897,5.260552862167638,5.171247871362485,5.349857852972791,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,Upper Secondary Level,2nd Quintile,1090,5.92659850378514,5.853003384824815,6.000193622745465,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Upper Secondary Level,3rd Quintile,1164,6.562588391157441,6.4964228954476075,6.628753886867275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
