year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,5.109697463601559,4.611790087053867,5.60760484014925,1.817833076979418,5.0,8.0,0.0,10.0,5.0,2.0,6.0249999999999995,41.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,6.39896766393125,6.024294577353372,6.773640750509129,5.0,7.0,8.311731010746408,0.03240348388038772,10.0,7.0,6.0,8.024999999999999,44.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,5.237300055028936,5.137695886912785,5.336904223145088,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,718.0
1984,inadequately,2. Quintil,6.716766080571593,6.548197143352799,6.8853350177903865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
1984,inadequately,3. Quintil,7.382160469589176,7.0875210028975335,7.676799936280819,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,5.912233164236073,5.859480618903433,5.9649857095687135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2349.0
1984,general elemantary,2. Quintil,6.713122945681413,6.619616457977974,6.8066294333848525,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,645.0
1984,general elemantary,3. Quintil,7.556015463566463,7.41113965528866,7.700891271844266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,186.0
1984,general elemantary,4. Quintil,7.416975728674804,7.054768585700218,7.77918287164939,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,47.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,5.981690562565106,5.937432113186598,6.025949011943614,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3173.0
1984,middle vocational,2. Quintil,6.9264486359949355,6.8687324174715245,6.984164854518347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1527.0
1984,middle vocational,3. Quintil,7.460361532467624,7.376201302018312,7.544521762916935,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,641.0
1984,middle vocational,4. Quintil,7.738354395210799,7.597026696436004,7.879682093985595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,223.0
1984,middle vocational,5. Quintil,7.793175382510153,7.544795196172762,8.041555568847544,6.041901928463009,8.0,10.0,2.0,10.0,8.0,7.0,8.0,64.0
1984,vocational + Abi,1. Quintil,5.903835640629567,5.692361175239355,6.11531010601978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,165.0
1984,vocational + Abi,2. Quintil,6.618979774601366,6.371218705789995,6.866740843412736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,73.0
1984,vocational + Abi,3. Quintil,7.315542485452915,7.027181545066181,7.603903425839649,7.0,7.859568891469149,9.0,4.0,10.0,8.0,8.0,9.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,5.8586397213876324,5.702409398862336,6.014870043912929,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,271.0
1984,higher vocational,2. Quintil,7.078872337856175,6.941878466835757,7.215866208876593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,219.0
1984,higher vocational,3. Quintil,7.725394689159037,7.531563003557348,7.919226374760726,6.0,8.0,9.84147455777349,0.23778816333976582,10.0,8.0,8.0,8.0,96.0
1984,higher vocational,4. Quintil,7.865170031316937,7.594488840616223,8.135851222017651,6.780245628877152,8.0,10.0,3.0,10.0,8.0,7.0,8.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,6.222641405972543,6.056146649261235,6.389136162683851,4.715059244694788,7.0,8.0,0.0,10.0,7.0,7.0,8.0,224.0
1984,higher education,2. Quintil,7.227897243997096,7.0927765588044975,7.363017929189694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
1984,higher education,3. Quintil,7.8734124325154,7.727198978690577,8.019625886340222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1984,higher education,4. Quintil,8.154551615220038,7.9901804636057046,8.31892276683437,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,126.0
1984,higher education,5. Quintil,8.009177409447647,7.769922054972439,8.248432763922855,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,58.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,6.125247545354616,5.840848401917993,6.409646688791238,4.411966354233325,7.0,8.0,0.0,10.0,7.0,7.0,9.0,68.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
