year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,46,6.645162838455079,6.280935531828556,7.009390145081602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,755,5.259895533424546,5.1632634318205115,5.35652763502858,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,inadequately,2nd Quintile,174,6.9531618170575955,6.779593902661624,7.126729731453567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2419,5.9085912629267,5.856415393054349,5.9607671327990515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,general elementary,2nd Quintile,602,6.842968530862756,6.749423501870602,6.936513559854911,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,general elementary,3rd Quintile,162,7.47725547098072,7.322757649609663,7.631753292351776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,general elementary,4th Quintile,44,7.492064488612094,7.11510229433633,7.869026682887858,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3306,6.006694222010836,5.963340224834578,6.050048219187094,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,middle vocational,2nd Quintile,1497,6.9875130500537965,6.929679016605063,7.04534708350253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,middle vocational,3rd Quintile,569,7.4110289489067505,7.3208811136135985,7.501176784199902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,middle vocational,4th Quintile,197,7.96459433838909,7.825699197524308,8.103489479253872,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,middle vocational,5th Quintile,59,7.817644522198453,7.557111652553698,8.078177391843209,6.617031587864198,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,vocational + Abi,1st Quintile,182,5.988855232681315,5.793012426977022,6.1846980383856085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,vocational + Abi,2nd Quintile,68,6.703831032473084,6.442121803370807,6.96554026157536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,vocational + Abi,3rd Quintile,34,7.618562936267734,7.282952516472794,7.954173356062674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,287,5.893176081042959,5.744064455041236,6.042287707044683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1984,higher vocational,2nd Quintile,214,7.1301189994128995,6.989179923188036,7.271058075637763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,3rd Quintile,106,7.698615408627224,7.50747781718402,7.889753000070428,6.0124502746330695,8.0,10.0,0.031125686582673673,10.0,8.0,8.0,8.0
1984,higher vocational,4th Quintile,30,8.101645577405074,7.804468066246753,8.398823088563395,7.50218559221665,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,241,6.178104045828324,6.017076431244527,6.339131660412121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1984,higher education,2nd Quintile,210,7.32181555597515,7.190949300686849,7.452681811263452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher education,3rd Quintile,173,7.936052764921268,7.797416302690071,8.074689227152465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher education,4th Quintile,116,8.225048483095838,8.058316477421709,8.391780488769967,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,5th Quintile,47,7.972171328973501,7.688489096014425,8.255853561932577,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1985,in school,1st Quintile,45,6.779811735036654,6.469734428018336,7.089889042054972,5.726078611965889,7.0,8.0,2.315196529914722,10.0,7.0,6.0,8.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,622,5.338871257333879,5.229682128370029,5.448060386297729,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,inadequately,2nd Quintile,144,6.763801429614612,6.561620052149316,6.965982807079908,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
