year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,44,6.39896766393125,6.024294577353372,6.773640750509129,1.9541363439994375,7.066919592059719,7.346422904778783,10.0,8.0,7.0,6.0,8.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,718,5.237300055028934,5.137695886912782,5.336904223145085,7.504465739844734,5.0,4.447896058565073,12.089320261764225,-0.13695846335441786,5.0,4.0,5.0
1984,inadequately,2. Quintil,192,6.716766080571593,6.548197143352799,6.8853350177903865,9.7176550370639,9.973518892731292,5.0993205563749715,16.64515675809729,-1.82818116465842,7.0,6.0,8.0
1984,inadequately,3. Quintil,42,7.382160469589175,7.087521002897533,7.676799936280818,10.0,7.0,8.593851822528105,12.109222266207842,6.484629556320263,8.0,7.0,11.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2349,5.912233164236073,5.859480618903433,5.9649857095687135,4.199611674023503,5.0,5.5380464665523474,10.0,3.0,6.0,6.0,6.0
1984,general elemantary,2. Quintil,645,6.713122945681413,6.619616457977974,6.8066294333848525,2.1031453564342764,6.698568129854229,3.4005310821792296,6.0,5.34660967079666,7.0,7.0,7.0
1984,general elemantary,3. Quintil,186,7.556015463566461,7.411139655288658,7.700891271844264,8.982698582407254,8.287930138025857,9.311355856007706,8.489712672006576,8.0,8.0,8.0,8.0
1984,general elemantary,4. Quintil,47,7.4169757286747995,7.054768585700214,7.779182871649385,8.929755450203873,5.0,8.0,10.32438862550968,5.0,8.0,6.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3173,5.981690562565106,5.937432113186598,6.025949011943614,9.791584100887231,7.372743058530301,8.128462257485511,12.286266865989813,5.6337794923829305,6.0,6.0,6.0
1984,middle vocational,2. Quintil,1527,6.9264486359949355,6.8687324174715245,6.984164854518347,8.0,7.980360840890071,7.7042257004945744,8.443661449258139,7.260564251236437,7.0,7.0,7.0
1984,middle vocational,3. Quintil,641,7.460361532467622,7.37620130201831,7.544521762916934,8.514736342639724,5.138553041431635,8.744935267935595,10.0,7.0,8.0,8.0,8.0
1984,middle vocational,4. Quintil,223,7.738354395210803,7.597026696436007,7.879682093985599,0.8641968841783133,7.0,9.489732485316694,7.0,9.0,8.0,8.0,8.0
