year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,6.0582320307626505,5.62601973828051,6.490444323244791,4.2369728169471585,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Pre-primary Level,2nd Quintile,40,6.130253674204181,5.732552966268142,6.52795438214022,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,30,7.010249140528027,6.556702206152248,7.463796074903807,5.0,7.008104352757694,9.0,0.0,10.0,7.0,5.0,7.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,4.625199744872233,4.486919551707703,4.763479938036762,2.6188574850117936,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Primary Level,2nd Quintile,227,6.007111504428161,5.838641275963006,6.175581732893315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,Primary Level,3rd Quintile,156,6.010710898189012,5.801896573459642,6.2195252229183815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,4th Quintile,165,6.977877312221218,6.800351291112314,7.155403333330122,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1984,Primary Level,5th Quintile,80,6.335096454757617,6.054977978065683,6.615214931449552,5.0,6.0,8.887379684369936,0.0,10.0,6.0,4.0,7.0
1984,Lower Secondary Level,1st Quintile,932,5.028641383412848,4.938236541527779,5.119046225297916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Lower Secondary Level,2nd Quintile,799,6.208091273754192,6.126240393469926,6.289942154038458,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Lower Secondary Level,3rd Quintile,691,6.686452955471265,6.600461215023147,6.772444695919383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,4th Quintile,564,6.844770382002333,6.74715488106857,6.9423858829360965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,5th Quintile,375,7.191606935978812,7.076478747953102,7.306735124004522,5.0,7.852245519458721,9.0,0.0,10.0,8.0,8.0,9.0
