year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,30,6.05823,5.03219,6.89220,4.23697,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Pre-primary Level,2nd Quintile,40,6.13025,5.14765,6.95920,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,30,7.01025,5.99608,8.25928,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,7.02500
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,4.62520,4.24860,5.00477,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,Primary Level,2nd Quintile,227,6.00711,5.49871,6.57580,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Primary Level,3rd Quintile,156,6.01071,5.33069,6.58732,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Primary Level,4th Quintile,165,6.97788,6.35475,7.56060,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,5th Quintile,80,6.33510,5.25090,7.35243,5.00000,6.00000,8.95053,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Lower Secondary Level,1st Quintile,932,5.02864,4.82124,5.25967,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,Lower Secondary Level,2nd Quintile,799,6.20809,6.01841,6.42928,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,Lower Secondary Level,3rd Quintile,691,6.68645,6.52010,6.89367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Lower Secondary Level,4th Quintile,564,6.84477,6.60664,7.10659,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,5th Quintile,375,7.19161,6.96705,7.41055,5.00000,7.86994,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,1st Quintile,897,5.26055,5.06346,5.48568,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,Upper Secondary Level,2nd Quintile,1090,5.92660,5.76359,6.10048,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
