"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Staedtischer Raum","6.29","6.5","664","3","5","8","10","10","6.09","6.49","0","10","6","7"
"1985","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Staedtischer Raum","6.36","6.5","905","2","5","8","10","10","6.19","6.53","0","10","6","7"
"1985","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Staedtischer Raum","7.19","7.5","628","4","6","9","10","10","7.01","7.37","0","10","7","8"
"1985","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hauptschule","Staedtischer Raum","6.39","6.5","4808","3","5","8","10","10","6.32","6.46","0","10","7","7"
"1985","Realschule","Laendlicher Raum","6.92","6.5","399","4","5","9","10","10","6.69","7.15","0","10","7","8"
"1985","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","6.37","6.5","680","3","5","8","9","10","6.18","6.56","0","10","6","7"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","6.3","6.5","871","3","5","8","10","10","6.13","6.47","0","10","6","6"
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","7.18","7.5","621","4","6","9","10","10","7.01","7.35","0","10","7","8"
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","6.46","6.5","4575","3","5","8","10","10","6.39","6.53","0","10","7","7"
"1986","Realschule","Laendlicher Raum","6.94","6.5","385","4","5","8","10","10","6.72","7.16","0","10","7","8"
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","6.43","6.5","667","3","5","8","9","10","6.25","6.61","0","10","6","7"
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","6.29","6.5","852","3","5","8","9","10","6.13","6.45","0","10","6","7"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","7.03","7.5","617","4","6","9","10","10","6.85","7.21","0","10","7","8"
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","6.48","6.5","4535","3","5","8","10","10","6.41","6.55","0","10","7","7"
"1987","Realschule","Laendlicher Raum","6.78","6.5","396","4","5","8","10","10","6.56","7","0","10","7","8"
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","6.5","6.5","96","2","5","8","10","10","6","7","0","10","6","8"
"1988","(Fach-)Abitur","Staedtischer Raum","6.47","6.5","631","3","5","8","9","10","6.3","6.64","0","10","7","7"
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","6.14","5.5","763","3","5","8","10","10","5.97","6.31","0","10","6","6"
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","7.11","7.5","584","4","6","9","10","10","6.93","7.29","0","10","7","8"
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
