"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Fach-)Abitur","Laendlicher Raum","6.23","5.5","109","2","5","8","10","10","5.73","6.73","0","10","6","8"
"1985","(Fach-)Abitur","Staedtischer Raum","6.29","6.5","664","3","5","8","10","10","6.09","6.49","0","10","6","7"
"1985","(noch) kein Abschluss","Laendlicher Raum","5.83","5.5","128","1","3","8","10","10","5.34","6.32","0","10","6","8"
"1985","(noch) kein Abschluss","Staedtischer Raum","6.36","6.5","905","2","5","8","10","10","6.19","6.53","0","10","6","7"
"1985","AkademikerIn","Laendlicher Raum","7.72","7.5","121","5","7","9","10","10","7.39","8.05","1","10","8","8"
"1985","AkademikerIn","Staedtischer Raum","7.19","7.5","628","4","6","9","10","10","7.01","7.37","0","10","7","8"
"1985","Hauptschule","Laendlicher Raum","6.2","5.5","1537","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1985","Hauptschule","Staedtischer Raum","6.39","6.5","4808","3","5","8","10","10","6.32","6.46","0","10","7","7"
"1985","Realschule","Laendlicher Raum","6.92","6.5","399","4","5","9","10","10","6.69","7.15","0","10","7","8"
"1985","Realschule","Staedtischer Raum","6.78","6.5","1374","4","5","8","10","10","6.66","6.9","0","10","7","7"
"1986","(Fach-)Abitur","Laendlicher Raum","6.5","6.5","119","2","5","8","10","10","5.99","7.01","0","10","7","8"
"1986","(Fach-)Abitur","Staedtischer Raum","6.37","6.5","680","3","5","8","9","10","6.18","6.56","0","10","6","7"
"1986","(noch) kein Abschluss","Laendlicher Raum","5.94","5.5","123","3","4","8","10","10","5.48","6.4","0","10","6","7"
"1986","(noch) kein Abschluss","Staedtischer Raum","6.3","6.5","871","3","5","8","10","10","6.13","6.47","0","10","6","6"
"1986","AkademikerIn","Laendlicher Raum","7.76","7.5","125","6","7","9","10","10","7.49","8.03","4","10","8","8"
"1986","AkademikerIn","Staedtischer Raum","7.18","7.5","621","4","6","9","10","10","7.01","7.35","0","10","7","8"
"1986","Hauptschule","Laendlicher Raum","6.3","6.5","1456","3","5","8","9","10","6.18","6.42","0","10","6","7"
"1986","Hauptschule","Staedtischer Raum","6.46","6.5","4575","3","5","8","10","10","6.39","6.53","0","10","7","7"
"1986","Realschule","Laendlicher Raum","6.94","6.5","385","4","5","8","10","10","6.72","7.16","0","10","7","8"
"1986","Realschule","Staedtischer Raum","6.84","6.5","1357","4","5","8","10","10","6.72","6.96","0","10","7","7"
"1987","(Fach-)Abitur","Laendlicher Raum","6.97","6.5","105","4","6","8","10","10","6.53","7.41","0","10","7","8"
"1987","(Fach-)Abitur","Staedtischer Raum","6.43","6.5","667","3","5","8","9","10","6.25","6.61","0","10","6","7"
"1987","(noch) kein Abschluss","Laendlicher Raum","5.88","6.5","119","2","5","8","9","10","5.41","6.35","0","10","6","7"
"1987","(noch) kein Abschluss","Staedtischer Raum","6.29","6.5","852","3","5","8","9","10","6.13","6.45","0","10","6","7"
"1987","AkademikerIn","Laendlicher Raum","7.65","7.5","123","5","7","9","10","10","7.31","7.99","0","10","8","8"
"1987","AkademikerIn","Staedtischer Raum","7.03","7.5","617","4","6","9","10","10","6.85","7.21","0","10","7","8"
"1987","Hauptschule","Laendlicher Raum","6.34","6.5","1429","3","5","8","9","10","6.22","6.46","0","10","6","7"
"1987","Hauptschule","Staedtischer Raum","6.48","6.5","4535","3","5","8","10","10","6.41","6.55","0","10","7","7"
"1987","Realschule","Laendlicher Raum","6.78","6.5","396","4","5","8","10","10","6.56","7","0","10","7","8"
"1987","Realschule","Staedtischer Raum","6.86","6.5","1344","4","5","8","10","10","6.75","6.97","0","10","7","7"
"1988","(Fach-)Abitur","Laendlicher Raum","6.5","6.5","96","2","5","8","10","10","6","7","0","10","6","8"
"1988","(Fach-)Abitur","Staedtischer Raum","6.47","6.5","631","3","5","8","9","10","6.3","6.64","0","10","7","7"
"1988","(noch) kein Abschluss","Laendlicher Raum","6.25","6.5","117","3","4","8","10","10","5.78","6.72","0","10","6","7"
"1988","(noch) kein Abschluss","Staedtischer Raum","6.14","5.5","763","3","5","8","10","10","5.97","6.31","0","10","6","6"
"1988","AkademikerIn","Laendlicher Raum","7.59","7.5","115","5","6","9","10","10","7.24","7.94","2","10","8","8"
"1988","AkademikerIn","Staedtischer Raum","7.11","7.5","584","4","6","9","10","10","6.93","7.29","0","10","7","8"
"1988","Hauptschule","Laendlicher Raum","6.39","6.5","1339","3","5","8","9","10","6.26","6.52","0","10","7","7"
"1988","Hauptschule","Staedtischer Raum","6.48","6.5","4359","3","5","8","9","10","6.41","6.55","0","10","7","7"
"1988","Realschule","Laendlicher Raum","6.84","6.5","368","4","5","8","9","10","6.63","7.05","0","10","7","8"
"1988","Realschule","Staedtischer Raum","6.77","6.5","1307","4","5","8","9","10","6.66","6.88","0","10","7","7"
"1989","(Fach-)Abitur","Laendlicher Raum","6.79","6.5","96","4","5","8","10","10","6.32","7.26","1","10","7","8"
