year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,81,6.392719288089493,6.098598993529776,6.686839582649211,4.631096470699601,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Schleswig-Holstein,middle vocational,218,6.594012027274026,6.4250156712316295,6.763008383316422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,62,6.097536986022434,5.790418921270797,6.404655050774071,4.264502583082481,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,middle vocational,156,6.274922030717058,6.05477748824657,6.495066573187547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,62,5.702337065061501,5.316556554971388,6.088117575151614,3.0,5.58994861682961,9.0,0.0,10.0,5.0,1.0,7.0
1984,Lower Saxony,general elementary,340,6.02665258366701,5.879857606828882,6.173447560505139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,middle vocational,582,6.361793663414233,6.261331703072118,6.462255623756349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,78,6.841551315707337,6.590787570277048,7.092315061137625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,higher education,78,7.8773074184757235,7.64917211033789,8.105442726613557,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,40,6.267765629326881,5.852735508060615,6.682795750593147,4.752898514649531,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,middle vocational,73,5.9902195451247495,5.603512841584596,6.376926248664903,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,5.595211356988754,5.452580738124308,5.7378419758532,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,North Rhine-Westphalia,general elementary,814,6.219516607930778,6.129300279404763,6.309732936456793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,middle vocational,1512,6.435512589532166,6.371956874444272,6.499068304620061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,vocational + Abi,89,6.644153000882018,6.38746490585339,6.900841095910646,5.0,7.0,8.817044711699877,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,higher vocational,158,6.545381591718396,6.366227757540709,6.724535425896083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,higher education,225,7.181932257554428,7.038273196940491,7.325591318168366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,4.881752336986113,4.577521402130019,5.185983271842208,2.0,4.0,8.0,0.0,10.0,4.0,1.0,5.0
1984,Hesse,general elementary,333,6.291631921732392,6.1586353762410155,6.424628467223769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
