year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,85,6.3597542789383095,6.0721331265595095,6.647375431317109,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,219,6.594142145194647,6.425558443258462,6.762725847130833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,5.989362784973055,5.679502522663936,6.299223047282174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Hamburg,Upper Secondary Level,156,6.274922030717058,6.05477748824657,6.495066573187547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.791920004983812,5.410614801598426,6.173225208369198,3.0,6.0,9.0,0.0,10.0,6.0,3.0,9.0
1984,Lower Saxony,Lower Secondary Level,352,6.082286121404411,5.938146565668852,6.22642567713997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,584,6.359550382352134,6.259326896440755,6.459773868263514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.841551315707334,6.590787570277046,7.092315061137622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.877307418475722,7.649172110337888,8.105442726613555,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,6.26776562932688,5.852735508060614,6.682795750593146,4.752898514649531,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Bremen,Upper Secondary Level,73,5.9902195451247495,5.603512841584596,6.376926248664903,3.0,7.0,10.0,0.0,10.0,7.0,7.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,51,7.0152178816896775,6.661975934661363,7.368459828717992,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1984,North Rhine-Westphalia,Primary Level,304,5.5539580548744745,5.413494292552252,5.694421817196697,4.0,5.0,7.970646388251353,0.0,10.0,5.0,4.0,5.0
1984,North Rhine-Westphalia,Lower Secondary Level,840,6.216739460030113,6.127998336075058,6.305480583985168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1516,6.434372380548961,6.370887419608708,6.497857341489214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,6.644153000882018,6.38746490585339,6.900841095910646,5.0,7.0,8.65958197824695,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.545381591718396,6.366227757540709,6.724535425896083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.181932257554428,7.038273196940491,7.325591318168366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,5.256247985818178,4.95456786605481,5.557928105581547,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1984,Hesse,Lower Secondary Level,347,6.3325954423985875,6.201327551568985,6.46386333322819,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,574,6.665720187507799,6.565647098789428,6.765793276226169,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,6.961221311346773,6.626898457267438,7.295544165426109,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999
1984,Hesse,First Stage of Tertiary Education,51,7.302852933187781,7.011146262100089,7.594559604275473,6.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.174677667897093,6.898470253958947,7.4508850818352395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
