year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,85,6.35975,5.75768,6.96182,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Schleswig-Holstein,Upper Secondary Level,219,6.59414,6.24439,6.94389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,5.98936,5.33777,6.64096,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Hamburg,Upper Secondary Level,156,6.27492,5.81716,6.73268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.79192,4.98984,6.59400,3.00000,6.00000,9.00000,0.00000,10.00000,6.00000,3.00000,8.00000
1984,Lower Saxony,Lower Secondary Level,352,6.08229,5.78388,6.38069,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Lower Saxony,Upper Secondary Level,584,6.35955,6.15235,6.56675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.84155,6.31594,7.36717,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.87731,7.39912,8.35549,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,6.26777,5.38410,7.15143,4.75290,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1984,Bremen,Upper Secondary Level,73,5.99022,5.17876,6.80168,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,7.02500
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,51,7.01522,6.26837,7.76207,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,304,5.55396,5.26300,5.84491,4.00000,5.00000,7.97065,0.00000,10.00000,5.00000,5.00000,6.00000
1984,North Rhine-Westphalia,Lower Secondary Level,840,6.21674,6.03339,6.40009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1516,6.43437,6.30329,6.56545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,6.64415,6.10719,7.18111,5.00000,7.00000,8.65958,0.00000,10.00000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.54538,6.17289,6.91787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.18193,6.88394,7.47993,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,5.25625,4.62659,5.88591,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,8.00000
1984,Hesse,Lower Secondary Level,347,6.33260,6.06082,6.60437,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Upper Secondary Level,574,6.66572,6.45882,6.87262,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,6.96122,6.24750,7.67495,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1984,Hesse,First Stage of Tertiary Education,51,7.30285,6.68611,7.91960,6.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.17468,6.59723,7.75212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,6.44429,5.77031,7.11826,4.85811,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,8.00000
