year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,85,6.35975,5.74365,7.06905,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,219,6.59414,6.19805,6.94725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,5.98936,5.26389,6.84663,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,7.00000
1984,Hamburg,Upper Secondary Level,156,6.27492,5.77162,6.80696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.79192,4.72123,7.22032,3.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,9.00000
1984,Lower Saxony,Lower Secondary Level,352,6.08229,5.75760,6.36866,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Lower Saxony,Upper Secondary Level,584,6.35955,6.16986,6.59636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.84155,6.36458,7.33938,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.87731,7.37375,8.39940,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,6.26777,5.33586,7.18119,4.75290,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Bremen,Upper Secondary Level,73,5.99022,5.14222,6.79577,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,51,7.01522,6.24929,7.75292,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,North Rhine-Westphalia,Primary Level,304,5.55396,5.08434,5.96278,4.00000,5.00000,7.97065,0.00000,10.00000,5.00000,4.00000,5.00000
1984,North Rhine-Westphalia,Lower Secondary Level,840,6.21674,5.98122,6.44353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1516,6.43437,6.29649,6.56226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,6.64415,6.02971,7.24599,5.00000,7.00000,8.65958,0.00000,10.00000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.54538,6.15739,6.95500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.18193,6.90737,7.49696,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,5.25625,4.14635,6.29666,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1984,Hesse,Lower Secondary Level,347,6.33260,6.01359,6.66067,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Upper Secondary Level,574,6.66572,6.43991,6.89673,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,6.96122,6.18751,7.85191,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,7.30285,6.70570,7.89028,6.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.17468,6.55261,7.84254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,6.44429,5.55587,7.24728,4.85811,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,9.00000
