year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,85,6.3597542789383095,5.757684590467599,6.96182396740902,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,219,6.594142145194645,6.24439207951413,6.943892210875161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,5.989362784973055,5.337765906331386,6.640959663614725,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Upper Secondary Level,156,6.274922030717058,5.817163403173473,6.7326806582606435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.791920004983811,4.989838271300511,6.594001738667111,3.0,6.0,9.0,0.0,10.0,6.0,4.0,9.0
1984,Lower Saxony,Lower Secondary Level,352,6.082286121404409,5.78387998308877,6.380692259720048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,Upper Secondary Level,584,6.359550382352135,6.15234714727122,6.566753617433051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.841551315707334,6.315936146978791,7.367166484435877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.8773074184757235,7.399122749978098,8.35549208697335,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,6.267765629326881,5.384104936877373,7.151426321776389,4.752898514649531,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Upper Secondary Level,73,5.990219545124749,5.178760887765581,6.801678202483917,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,51,7.0152178816896775,6.26836805907922,7.762067704300135,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1984,North Rhine-Westphalia,Primary Level,304,5.5539580548744745,5.2630022902865266,5.844913819462422,4.0,5.0,7.970646388251353,0.0,10.0,5.0,4.0,5.0
1984,North Rhine-Westphalia,Lower Secondary Level,840,6.216739460030113,6.033391377397361,6.400087542662865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1516,6.434372380548959,6.303290566443605,6.565454194654313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,6.644153000882019,6.107191264383901,7.181114737380137,5.0,7.0,8.659581978246942,0.0,10.0,7.0,6.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.545381591718396,6.172894526676285,6.917868656760507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.181932257554429,6.88393634228358,7.479928172825278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,5.256247985818179,4.626589091871168,5.885906879765191,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1984,Hesse,Lower Secondary Level,347,6.332595442398586,6.060823389652726,6.604367495144445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,574,6.665720187507799,6.45882037394028,6.872620001075318,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,6.961221311346773,6.247496916874181,7.674945705819366,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999
1984,Hesse,First Stage of Tertiary Education,51,7.30285293318778,6.68610546763645,7.91960039873911,6.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.174677667897092,6.5972337042518205,7.752121631542364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
