year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,81,6.392719288089494,6.098598993529777,6.6868395826492115,4.377909718520874,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,218,6.594012027274025,6.425015671231629,6.763008383316421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,62,6.097536986022433,5.790418921270796,6.40465505077407,4.23672031796102,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1984,Hamburg,Upper Secondary Level,156,6.274922030717059,6.054777488246571,6.495066573187548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,62,5.702337065061499,5.3165565549713865,6.088117575151612,3.0,5.0,9.0,0.0,10.0,5.0,2.0,7.0
1984,Lower Saxony,Lower Secondary Level,340,6.02665258366701,5.879857606828882,6.173447560505139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,Upper Secondary Level,582,6.361793663414233,6.261331703072118,6.462255623756349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.841551315707334,6.590787570277046,7.092315061137622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.877307418475722,7.649172110337888,8.105442726613555,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,6.267765629326881,5.852735508060615,6.682795750593147,4.752898514649531,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Bremen,Upper Secondary Level,73,5.99021954512475,5.603512841584597,6.376926248664904,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,298,5.595211356988755,5.4525807381243085,5.737841975853201,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,North Rhine-Westphalia,Lower Secondary Level,814,6.219516607930778,6.129300279404763,6.309732936456793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1512,6.435512589532166,6.371956874444272,6.499068304620061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,6.644153000882019,6.387464905853391,6.900841095910647,5.0,7.0,8.817044711699861,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.545381591718396,6.366227757540709,6.724535425896083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.181932257554428,7.038273196940491,7.325591318168366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,4.881752336986112,4.577521402130018,5.185983271842207,2.0,4.0,8.0,0.0,10.0,4.0,1.0,5.0
1984,Hesse,Lower Secondary Level,333,6.291631921732393,6.158635376241016,6.42462846722377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,572,6.665697418325737,6.565427375750803,6.765967460900672,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,6.961221311346773,6.626898457267438,7.295544165426109,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,7.302852933187781,7.011146262100089,7.594559604275473,6.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.174677667897092,6.898470253958947,7.450885081835238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,59,6.415880901910416,6.091327076944621,6.740434726876211,4.34760510252656,7.0,9.0,1.0,10.0,7.0,6.0,9.0
