year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.52236,6.47018,6.57453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,West,2308,6.40174,6.29959,6.50388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,West,8224,6.58133,6.53098,6.63168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,West,2222,6.50036,6.40216,6.59856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,West,8147,6.58659,6.53676,6.63642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,West,2191,6.51163,6.41621,6.60706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,West,7802,6.57587,6.52543,6.62631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,West,2052,6.53655,6.43606,6.63704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,West,7599,6.64223,6.59270,6.69176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,West,1954,6.50770,6.40435,6.61105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,West,7431,6.68150,6.63223,6.73076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,East,1433,5.29816,5.16452,5.43180,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,Rural regions,West,1939,6.73988,6.64154,6.83823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,East,2837,5.61962,5.53045,5.70879,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1991,Urban regions,West,7367,6.91533,6.86726,6.96339,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,East,1316,4.69009,4.56102,4.81915,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Rural regions,West,1977,6.85431,6.76035,6.94828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,East,2700,4.74563,4.65603,4.83523,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Urban regions,West,7260,6.74852,6.70022,6.79681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,East,1305,4.76147,4.64670,4.87624,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Rural regions,West,1976,6.65614,6.56121,6.75106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,East,2518,4.93673,4.85363,5.01982,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1993,Urban regions,West,7094,6.60051,6.54917,6.65184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,1287,5.17487,5.04563,5.30411,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Rural regions,West,1929,6.58536,6.48193,6.68880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
