"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","6.4","6.5","2312","6.3","6.5"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","6.52","6.5","8496","6.47","6.57"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","6.5","6.5","2227","6.4","6.6"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","6.58","6.5","8219","6.53","6.63"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","6.51","6.5","2195","6.41","6.61"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","6.59","6.5","8143","6.54","6.64"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","6.54","6.5","2059","6.44","6.64"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","6.58","6.5","7795","6.53","6.63"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","6.51","6.5","1961","6.41","6.61"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","6.64","6.5","7592","6.59","6.69"
"1990","Laendlicher Raum","Ostdeutschland","5.62","5.5","2837","5.53","5.71"
"1990","Laendlicher Raum","Westdeutschland","6.74","6.5","1945","6.64","6.84"
"1990","Staedtischer Raum","Ostdeutschland","5.3","4.5","1433","5.17","5.43"
"1990","Staedtischer Raum","Westdeutschland","6.68","6.5","7425","6.63","6.73"
"1991","Laendlicher Raum","Ostdeutschland","4.75","4.5","2700","4.66","4.84"
"1991","Laendlicher Raum","Westdeutschland","6.85","6.5","1989","6.76","6.94"
"1991","Staedtischer Raum","Ostdeutschland","4.69","4.5","1316","4.56","4.82"
"1991","Staedtischer Raum","Westdeutschland","6.92","6.5","7355","6.87","6.97"
"1992","Laendlicher Raum","Ostdeutschland","4.94","4.5","2518","4.86","5.02"
"1992","Laendlicher Raum","Westdeutschland","6.65","6.5","1986","6.56","6.74"
"1992","Staedtischer Raum","Ostdeutschland","4.76","4.5","1305","4.64","4.88"
"1992","Staedtischer Raum","Westdeutschland","6.75","6.5","7250","6.7","6.8"
"1993","Laendlicher Raum","Ostdeutschland","5.41","4.5","2446","5.32","5.5"
"1993","Laendlicher Raum","Westdeutschland","6.58","6.5","1938","6.48","6.68"
"1993","Staedtischer Raum","Ostdeutschland","5.17","4.5","1287","5.04","5.3"
"1993","Staedtischer Raum","Westdeutschland","6.6","6.5","7085","6.55","6.65"
"1994","Laendlicher Raum","Ostdeutschland","5.46","5.5","2405","5.37","5.55"
"1994","Laendlicher Raum","Westdeutschland","6.54","6.5","1889","6.44","6.64"
"1994","Staedtischer Raum","Ostdeutschland","5.4","4.5","1285","5.28","5.52"
"1994","Staedtischer Raum","Westdeutschland","6.39","6.5","6984","6.34","6.44"
"1995","Laendlicher Raum","Ostdeutschland","5.66","5.5","2405","5.57","5.75"
"1995","Laendlicher Raum","Westdeutschland","6.61","6.5","2055","6.51","6.71"
"1995","Staedtischer Raum","Ostdeutschland","5.41","4.5","1195","5.28","5.54"
"1995","Staedtischer Raum","Westdeutschland","6.43","6.5","7320","6.38","6.48"
"1996","Laendlicher Raum","Ostdeutschland","5.73","5.5","2392","5.64","5.82"
"1996","Laendlicher Raum","Westdeutschland","6.64","6.5","2039","6.54","6.74"
"1996","Staedtischer Raum","Ostdeutschland","5.54","4.5","1213","5.41","5.67"
"1996","Staedtischer Raum","Westdeutschland","6.46","6.5","7138","6.41","6.51"
"1997","Laendlicher Raum","Ostdeutschland","5.41","4.5","2350","5.32","5.5"
"1997","Laendlicher Raum","Westdeutschland","6.32","6.5","1992","6.22","6.42"
"1997","Staedtischer Raum","Ostdeutschland","5.38","4.5","1184","5.25","5.51"
"1997","Staedtischer Raum","Westdeutschland","6.3","6.5","7007","6.25","6.35"
"1998","Laendlicher Raum","Ostdeutschland","5.55","5.5","2536","5.46","5.64"
"1998","Laendlicher Raum","Westdeutschland","6.61","6.5","2290","6.52","6.7"
"1998","Staedtischer Raum","Ostdeutschland","5.47","4.5","1211","5.34","5.6"
