year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.52236,6.45085,6.57625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,West,2308,6.40174,6.29429,6.51167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,West,8224,6.58133,6.51799,6.63499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,West,2222,6.50036,6.37808,6.61149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,West,8147,6.58659,6.52378,6.64437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,West,2191,6.51163,6.40426,6.61682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,West,7802,6.57587,6.51624,6.62958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,West,2052,6.53655,6.43567,6.64358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,West,7599,6.64223,6.58320,6.71060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,West,1954,6.50770,6.39537,6.61840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,West,7431,6.68150,6.62338,6.73622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,East,1433,5.29816,5.14772,5.42917,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,Rural regions,West,1939,6.73988,6.62780,6.86348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,East,2837,5.61962,5.53600,5.71545,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1991,Urban regions,West,7367,6.91533,6.86244,6.98338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,East,1316,4.69009,4.55441,4.83771,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Rural regions,West,1977,6.85431,6.74085,6.94711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,East,2700,4.74563,4.64773,4.84969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Urban regions,West,7260,6.74852,6.68948,6.80024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,East,1305,4.76147,4.62840,4.87464,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Rural regions,West,1976,6.65614,6.53204,6.76444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,East,2518,4.93673,4.84851,5.01821,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1993,Urban regions,West,7094,6.60051,6.53368,6.66949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,1287,5.17487,5.02483,5.30926,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Rural regions,West,1929,6.58536,6.47433,6.70314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,East,2446,5.41088,5.32794,5.51427,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,Urban regions,West,6993,6.38918,6.32380,6.46022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,1285,5.40211,5.25594,5.56460,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,Rural regions,West,1880,6.53817,6.40804,6.68904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,East,2405,5.45761,5.35151,5.57130,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1995,Urban regions,West,7331,6.42871,6.36505,6.49103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,1195,5.41568,5.27190,5.54939,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1995,Rural regions,West,2044,6.60690,6.47607,6.71319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,East,2405,5.65897,5.54859,5.75132,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1996,Urban regions,West,7150,6.46195,6.40237,6.53579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,1213,5.54507,5.38555,5.70511,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1996,Rural regions,West,2027,6.64283,6.52288,6.74715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,2392,5.72609,5.61727,5.84954,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Urban regions,West,7017,6.29979,6.24472,6.38278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1184,5.38466,5.21727,5.51316,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,Rural regions,West,1982,6.31560,6.19463,6.42802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2350,5.41433,5.30103,5.51344,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1998,Urban regions,West,7854,6.35197,6.28794,6.41707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1211,5.46458,5.30718,5.61643,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
