"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","6.4","6.5","2312","3","5","8","10","10","6.3","6.5","0","10","7","7"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","6.52","6.5","8496","3","5","8","10","10","6.47","6.57","0","10","7","7"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","6.5","6.5","2227","3","5","8","10","10","6.4","6.6","0","10","7","7"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","6.58","6.5","8219","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","6.51","6.5","2195","3","5","8","9","10","6.41","6.61","0","10","7","7"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","6.59","6.5","8143","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","6.54","6.5","2059","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","6.58","6.5","7795","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","6.51","6.5","1961","3","5","8","9","10","6.41","6.61","0","10","7","7"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","6.64","6.5","7592","4","5","8","9","10","6.59","6.69","0","10","7","7"
"1990","Laendlicher Raum","Ostdeutschland","5.62","5.5","2837","2","4","7","9","10","5.53","5.71","0","10","5","6"
"1990","Laendlicher Raum","Westdeutschland","6.74","6.5","1945","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1990","Staedtischer Raum","Ostdeutschland","5.3","4.5","1433","2","4","7","8","10","5.17","5.43","0","10","5","5"
"1990","Staedtischer Raum","Westdeutschland","6.68","6.5","7425","4","5","8","9","10","6.63","6.73","0","10","7","7"
"1991","Laendlicher Raum","Ostdeutschland","4.75","4.5","2700","1","3","6","8","10","4.66","4.84","0","10","5","5"
"1991","Laendlicher Raum","Westdeutschland","6.85","6.5","1989","4","5","8","9","10","6.76","6.94","0","10","7","7"
