year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8327,6.512115151273637,6.4865818503121755,6.537648452235098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2260,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,7979,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7648,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7310,6.687411732559652,6.663382173607952,6.711441291511352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1423,5.301786794439836,5.236906451716523,5.366667137163148,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1906,6.739501973342985,6.691592117910124,6.787411828775845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2791,5.61215212513222,5.568635488633692,5.655668761630748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7266,6.911762292386853,6.888308415880364,6.935216168893342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1302,4.6813087119785095,4.6184893012540265,4.744128122702993,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1940,6.856323378519051,6.810538038018789,6.9021087190193136,5.711000225439241,7.0,8.0,2.2775005635981023,10.0,7.0,7.0,7.0
1991,Rural regions,East,2669,4.734955487587692,4.691392128944174,4.7785188462312105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7157,6.74283204321788,6.719251316068047,6.766412770367713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1284,4.755267400284617,4.6991858940201645,4.811348906549069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1950,6.654958211080938,6.6087825906520905,6.701133831509786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2481,4.941148450983713,4.900670192665014,4.981626709302412,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7008,6.600539363870706,6.575543859495525,6.625534868245888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1267,5.178592097559657,5.115495858094339,5.241688337024976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1905,6.581630962614954,6.531117157778593,6.632144767451314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2417,5.412429950683183,5.368435566606534,5.4564243347598325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
