year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.522356489917272,6.4674327968843786,6.580378889603915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2308,6.401737748413501,6.292054581618454,6.51034714722205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8224,6.581333362726165,6.5334481802765785,6.638403188486557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2222,6.500361600849877,6.3923827482447475,6.60407111240955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8147,6.586586613434982,6.535842854591619,6.646427225255985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2191,6.51163213266487,6.403562584682939,6.631970299165288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7802,6.5758672107252885,6.51557608080487,6.639636843971209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2052,6.536551946443269,6.41402279573223,6.64775648781045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7599,6.642228953320923,6.579097211182941,6.710458841675957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1954,6.507701530263972,6.392603749584549,6.635797298714133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7431,6.681496731629475,6.625932699578815,6.742871256797375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1433,5.298162880557123,5.144677214600892,5.434021747622879,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1939,6.739883629249812,6.63722040709476,6.847944447435028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2837,5.6196191688721395,5.52399518550183,5.718470694632603,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7367,6.915327687672536,6.860171597978044,6.9755860241573915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1316,4.6900883330950975,4.555235853826989,4.844798278097991,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1977,6.8543122133806,6.734237689877819,6.954219599512044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2700,4.745630052606451,4.659183645303673,4.841111711080311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7260,6.748517792815103,6.692093440937998,6.810024415240878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1305,4.761469658629994,4.615592289400621,4.88494680359233,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1976,6.656135464928048,6.5450135020235,6.758200360151891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,4.936728388121017,4.848026722515976,5.017475733492827,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7094,6.600507484490946,6.539815433161248,6.673691390590084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1287,5.174870502622723,5.0515877409042425,5.309483711276286,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1929,6.58536280984817,6.467791991776032,6.714244088189736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,5.410882307960964,5.313367428398868,5.498346989107894,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6993,6.389184257040289,6.329770705306906,6.455349462599945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
