year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.522356489917272,6.470183424472333,6.574529555362211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2308,6.401737748413501,6.299591072786673,6.503884424040328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8224,6.581333362726165,6.530982701155335,6.631684024296995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2222,6.500361600849877,6.40216483680622,6.598558364893535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8147,6.586586613434982,6.536755373503741,6.636417853366224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2191,6.51163213266487,6.416205959279171,6.607058306050568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7802,6.5758672107252885,6.525425381857706,6.626309039592871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2052,6.536551946443269,6.436059642849959,6.6370442500365785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7599,6.642228953320923,6.592695497283214,6.691762409358632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1954,6.507701530263972,6.404348273913608,6.6110547866143365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7431,6.681496731629475,6.632231526566105,6.730761936692845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1433,5.298162880557123,5.164521647758288,5.431804113355958,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1939,6.739883629249812,6.641536056466956,6.838231202032668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2837,5.6196191688721395,5.530448776072539,5.70878956167174,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7367,6.915327687672536,6.867262633054491,6.963392742290582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1316,4.6900883330950975,4.561024779446295,4.8191518867439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1977,6.8543122133806,6.760349364906856,6.948275061854344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
