year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2260,6.400502499884658,6.350734240915124,6.450270758854191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,7979,6.584806462506337,6.560415349860089,6.609197575152584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7648,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7469,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7310,6.687411732559652,6.663382173607952,6.711441291511352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1423,5.3017867944398365,5.236906451716524,5.366667137163149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1906,6.739501973342984,6.691592117910123,6.787411828775844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2791,5.61215212513222,5.568635488633692,5.655668761630748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7266,6.911762292386853,6.888308415880364,6.935216168893342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1302,4.6813087119785095,4.6184893012540265,4.744128122702993,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1940,6.856323378519051,6.810538038018789,6.9021087190193136,5.477545997169746,7.0,8.0,1.693864992924365,10.0,7.0,7.0,7.0
1991,Rural regions,East,2669,4.734955487587693,4.691392128944175,4.778518846231211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7157,6.74283204321788,6.719251316068047,6.766412770367713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1284,4.755267400284617,4.6991858940201645,4.811348906549069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1950,6.654958211080938,6.6087825906520905,6.701133831509786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2481,4.941148450983713,4.900670192665014,4.981626709302412,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7008,6.600539363870707,6.575543859495526,6.6255348682458886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1267,5.178592097559658,5.11549585809434,5.241688337024977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1905,6.581630962614954,6.531117157778593,6.632144767451314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2417,5.412429950683183,5.368435566606534,5.4564243347598325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6920,6.387016356472303,6.36090963131857,6.413123081626036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1269,5.390907879033395,5.328296682915498,5.453519075151291,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1867,6.5341874731264475,6.483437229735115,6.58493771651778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2379,5.452500359632383,5.406284170789536,5.4987165484752305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7246,6.426424926208204,6.401193044320159,6.451656808096249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1183,5.410116786210785,5.3458538653264105,5.474379707095159,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2016,6.599362554338033,6.550661384479993,6.648063724196074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2367,5.650175193460296,5.606027824183392,5.6943225627372,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7055,6.461178859989933,6.435486504424956,6.48687121555491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1197,5.535308282672295,5.47187239489992,5.59874417044467,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2001,6.639089776741207,6.591549946052788,6.686629607429626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2354,5.722435451762264,5.677701527607236,5.767169375917292,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,6917,6.301058614778764,6.275555070830524,6.326562158727004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1167,5.374514165304272,5.310678571095285,5.438349759513259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1952,6.302369706090964,6.253832655592173,6.3509067565897555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2316,5.41231777522741,5.367793300576353,5.456842249878467,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7754,6.346937710755597,6.322260194664458,6.371615226846736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1194,5.466693901417449,5.402042813043094,5.531344989791805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2241,6.602961283437913,6.557593172935538,6.648329393940288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2506,5.5497743927393905,5.506145057261482,5.593403728217299,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7409,6.430391200205125,6.405570378285659,6.4552120221245906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1190,5.53159418674237,5.466328204211313,5.596860169273428,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2159,6.61311704315315,6.566851311400654,6.659382774905646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2435,5.662334730470274,5.619033388401812,5.705636072538736,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13440,6.631711024241212,6.613030053945657,6.650391994536767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1776,5.705320509835966,5.651426097663741,5.759214922008191,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4248,6.705045074673774,6.672127817210194,6.737962332137354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3855,5.808151741951207,5.7721505271586855,5.844152956743728,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12236,6.699315790988549,6.680174880974799,6.718456701002299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1698,5.9418638463174,5.889157449966573,5.994570242668226,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3770,6.813872290848161,6.779418524702635,6.848326056993686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3574,5.82475965070936,5.787956373048439,5.861562928370282,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13122,6.441871004150495,6.423474718237855,6.460267290063135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1716,5.57775410308739,5.525327729109021,5.630180477065759,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3943,6.566467314848719,6.532959067307563,6.599975562389875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
