year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.522356489917271,6.497071661224597,6.547641318609944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2308,6.401737748413501,6.352252945888139,6.451222550938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8224,6.5813333627261645,6.556931849124436,6.605734876327893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2222,6.500361600849878,6.4527912939210905,6.547931907778666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8147,6.586586613434981,6.562436861495466,6.610736365374495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2191,6.51163213266487,6.46540436370543,6.55785990162431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7802,6.575867210725288,6.551421709261208,6.600312712189367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2052,6.53655194644327,6.4878717915969775,6.585232101289562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7599,6.642228953320923,6.618223773908827,6.666234132733019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1954,6.507701530263972,6.4576369654117896,6.557766095116155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7431,6.681496731629474,6.657621639509346,6.705371823749603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1433,5.298162880557123,5.23344135279865,5.362884408315596,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1939,6.739883629249812,6.69224405815902,6.787523200340604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2837,5.619619168872139,5.576416477260686,5.662821860483591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7367,6.915327687672536,6.892034250026368,6.938621125318704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1316,4.6900883330950975,4.627588448137154,4.752588218053041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1977,6.8543122133806,6.808796056057108,6.899828370704091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2700,4.745630052606452,4.702217780304818,4.789042324908086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7260,6.748517792815103,6.725113517347223,6.771922068282983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1305,4.761469658629995,4.705889957646255,4.817049359613735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1976,6.656135464928046,6.610151513215852,6.70211941664024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,4.936728388121017,4.896471759009393,4.97698501723264,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7094,6.600507484490947,6.575629036778917,6.625385932202978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1287,5.174870502622723,5.112285212654193,5.237455792591254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
