year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,6.473683126561826,6.450842820435379,6.4965234326882735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Staedtischer Raum,Westdeutschland,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
1985,Laendlicher Raum,Westdeutschland,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1986,Staedtischer Raum,Westdeutschland,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1986,Laendlicher Raum,Westdeutschland,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1987,Staedtischer Raum,Westdeutschland,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7979.0
1987,Laendlicher Raum,Westdeutschland,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1988,Staedtischer Raum,Westdeutschland,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7648.0
1988,Laendlicher Raum,Westdeutschland,6.52745596968499,6.478262968963103,6.576648970406877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1989,Staedtischer Raum,Westdeutschland,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7469.0
1989,Laendlicher Raum,Westdeutschland,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1990,-1,Ostdeutschland,5.746583468771189,5.493787146079442,5.999379791462936,4.219284008177242,5.0,7.0,0.04821002044310507,10.0,5.0,3.0,5.0,86.0
1990,Staedtischer Raum,Westdeutschland,6.687411732559652,6.663382173607952,6.711441291511352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7310.0
1990,Staedtischer Raum,Ostdeutschland,5.3017867944398365,5.236906451716524,5.366667137163149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1423.0
1990,Laendlicher Raum,Westdeutschland,6.739501973342984,6.691592117910123,6.787411828775844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1906.0
1990,Laendlicher Raum,Ostdeutschland,5.61215212513222,5.568635488633692,5.655668761630748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2791.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,5.56345393460502,5.308389635606686,5.818518233603354,4.0,5.0,7.686841276813158,0.0,10.0,5.0,4.0,5.0,85.0
1991,Staedtischer Raum,Westdeutschland,6.911762292386853,6.888308415880364,6.935216168893342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7266.0
1991,Staedtischer Raum,Ostdeutschland,4.68130871197851,4.618489301254027,4.7441281227029934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1302.0
1991,Laendlicher Raum,Westdeutschland,6.856323378519051,6.810538038018789,6.9021087190193136,5.024713806088961,7.0,8.0,0.5617845152224028,10.0,7.0,7.0,7.0,1940.0
1991,Laendlicher Raum,Ostdeutschland,4.734955487587692,4.691392128944174,4.7785188462312105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2669.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.572344016503185,5.37057652771162,5.77411150529475,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,102.0
1992,Staedtischer Raum,Westdeutschland,6.74283204321788,6.719251316068047,6.766412770367713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7157.0
1992,Staedtischer Raum,Ostdeutschland,4.755267400284617,4.6991858940201645,4.811348906549069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1284.0
1992,Laendlicher Raum,Westdeutschland,6.654958211080937,6.60878259065209,6.701133831509785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
1992,Laendlicher Raum,Ostdeutschland,4.941148450983713,4.900670192665014,4.981626709302412,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2481.0
1993,Staedtischer Raum,Westdeutschland,6.6005393638707055,6.575543859495524,6.625534868245887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7008.0
1993,Staedtischer Raum,Ostdeutschland,5.178592097559658,5.11549585809434,5.241688337024977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1267.0
