year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,Westdeutschland,2260,6.40050249988466,6.350734240915127,6.450270758854193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Staedtischer Raum,Westdeutschland,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,Westdeutschland,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Staedtischer Raum,Westdeutschland,7979,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,Westdeutschland,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,Westdeutschland,7648,6.567839865217457,6.543174387551331,6.592505342883583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,Westdeutschland,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,Westdeutschland,7469,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1921,6.50815734222637,6.457749172604811,6.558565511847928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,7310,6.687411732559652,6.663382173607952,6.711441291511352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,Ostdeutschland,1423,5.3017867944398365,5.236906451716524,5.366667137163149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
