year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8500,6.5223564899172715,6.497071661224598,6.547641318609945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2308,6.401737748413501,6.352252945888139,6.451222550938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8224,6.581333362726166,6.556931849124438,6.605734876327895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2222,6.500361600849878,6.4527912939210905,6.547931907778666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8147,6.586586613434981,6.562436861495466,6.610736365374495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2191,6.51163213266487,6.46540436370543,6.55785990162431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7802,6.575867210725289,6.55142170926121,6.6003127121893685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2052,6.536551946443269,6.487871791596977,6.585232101289561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7599,6.642228953320923,6.618223773908827,6.666234132733019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1954,6.507701530263973,6.45763696541179,6.557766095116156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7431,6.681496731629475,6.657621639509347,6.705371823749604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1433,5.298162880557124,5.23344135279865,5.3628844083155975,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1939,6.739883629249811,6.6922440581590195,6.787523200340603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2837,5.619619168872138,5.576416477260685,5.66282186048359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7367,6.915327687672536,6.892034250026368,6.938621125318704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1316,4.6900883330950975,4.627588448137154,4.752588218053041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1977,6.854312213380598,6.808796056057107,6.899828370704089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2700,4.745630052606452,4.702217780304818,4.789042324908086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7260,6.748517792815104,6.725113517347224,6.771922068282984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1305,4.761469658629996,4.705889957646256,4.817049359613736,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1976,6.656135464928048,6.610151513215854,6.702119416640242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,4.9367283881210176,4.896471759009394,4.976985017232641,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7094,6.600507484490946,6.575629036778916,6.625385932202977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1287,5.174870502622723,5.112285212654193,5.237455792591254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1929,6.58536280984817,6.535257952621404,6.635467667074936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2446,5.410882307960964,5.367143717242305,5.454620898679623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6993,6.389184257040289,6.363198755451159,6.4151697586294185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1285,5.402105964158926,5.33986900723746,5.464342921080392,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1880,6.538170204648144,6.487626071827685,6.588714337468603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2405,5.4576110430081926,5.411578534745964,5.503643551270421,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7331,6.428711707682278,6.40360429542349,6.453819119941066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1195,5.41567627828384,5.351793898774761,5.479558657792919,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2044,6.606897842333627,6.5585040245223745,6.655291660144879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2405,5.658965893884944,5.615143202174221,5.702788585595667,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7150,6.46195163407681,6.436450083519119,6.4874531846345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1213,5.545072807721877,5.481955352709089,5.608190262734666,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2027,6.642834477202383,6.595572956494371,6.6900959979103956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2392,5.726086737019716,5.68167034586405,5.770503128175382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,7017,6.299794715898255,6.274432215356932,6.325157216439577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1184,5.384656974780235,5.321388108302497,5.447925841257972,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1982,6.315601797383645,6.267408717569492,6.363794877197798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2350,5.414334601747662,5.36996012887981,5.458709074615514,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7854,6.351967748232785,6.32744477406143,6.3764907224041405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1211,5.464583672993238,5.400483933646757,5.52868341233972,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2278,6.609860529953497,6.564853999745514,6.6548670601614806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2536,5.549301269259822,5.505857366996362,5.5927451715232825,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7499,6.433401193090337,6.408702283678126,6.458100102502549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1206,5.539735986903044,5.474976469380724,5.604495504425364,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2180,6.610478370024668,6.564480851588425,6.656475888460911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2477,5.66443290392498,5.621319906760321,5.707545901089639,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13591,6.632067128534381,6.613498700922504,6.650635556146257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1804,5.710927457156797,5.657341077266647,5.764513837046946,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4299,6.70928400107966,6.676618653439951,6.741949348719369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3915,5.80566533040497,5.769890561826814,5.841440098983127,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12380,6.7004032296464375,6.681377620215422,6.7194288390774535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1722,5.923076844962629,5.870221381078326,5.975932308846931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3822,6.8080462644849655,6.773859500527838,6.842233028442093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3626,5.828084407346161,5.79149156911201,5.864677245580312,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13279,6.441792012931065,6.423499711119213,6.460084314742916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1739,5.58121493966424,5.5289808627122365,5.633449016616243,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3993,6.559205885832693,6.525890087980267,6.592521683685119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,3585,5.574258727750386,5.537849340653301,5.610668114847471,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Urban regions,West,12791,6.345677573668346,6.3265658505687545,6.364789296767937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1740,5.541831505210527,5.487894877001344,5.59576813341971,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Rural regions,West,3759,6.469539433913358,6.434797329865916,6.5042815379608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3509,5.397377624924219,5.359880208096659,5.434875041751778,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Urban regions,West,12329,6.180694681830142,6.161189156199095,6.200200207461188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,East,1723,5.173550892204688,5.115991041569674,5.231110742839701,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
