year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8327,6.512115151273639,6.486581850312177,6.5376484522351,6.71045642715282,1.2175725591094873,5.541688748543746,8.463607945066432,3.788537230630134,7.0,7.0,7.0
1985,Laendlicher Raum,Westdeutschland,2260,6.400502499884658,6.350734240915124,6.450270758854191,5.3183760163089495,7.381140341580348,8.73476481038219,6.0,6.0,7.0,7.0,7.0
1986,Staedtischer Raum,Westdeutschland,8031,6.58578595989092,6.561149110806619,6.610422808975221,7.30396645136423,7.844020407542365,6.569937158895808,8.405010390066863,5.468893220193174,7.0,7.0,7.0
1986,Laendlicher Raum,Westdeutschland,2181,6.497390842484301,6.44935360322203,6.545428081746572,7.174263571271754,9.552785469076595,5.0,10.435658928179386,1.7386046430923687,7.0,7.0,7.0
1987,Staedtischer Raum,Westdeutschland,7979,6.584806462506338,6.56041534986009,6.609197575152585,5.0,8.0,7.465627834743447,5.0,2.0,7.0,7.0,7.0
1987,Laendlicher Raum,Westdeutschland,2142,6.508306110241848,6.461677009006376,6.55493521147732,8.0,6.0,7.423883529948013,8.864174705077982,6.5597088248700315,7.0,7.0,7.0
1988,Staedtischer Raum,Westdeutschland,7648,6.567839865217456,6.54317438755133,6.592505342883582,5.30341645596906,8.0,6.276676949302558,3.843525715968814,5.0,7.0,7.0,7.0
1988,Laendlicher Raum,Westdeutschland,2015,6.527455969684991,6.4782629689631035,6.576648970406878,8.0,7.121810195264923,3.845975287355092,14.231037068967362,-2.3850617816122703,7.0,7.0,7.0
1989,Staedtischer Raum,Westdeutschland,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.261733819374634,8.0,8.0,4.0,5.0,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1921,6.508157342226371,6.457749172604813,6.55856551184793,1.2719284646743008,6.0,4.643481400941356,10.0,4.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,7310,6.687411732559652,6.663382173607952,6.711441291511352,7.294723889756251,7.84834791572226,6.553132672204905,8.40711071608327,5.440745845877885,7.0,7.0,7.0
1990,Staedtischer Raum,Ostdeutschland,1423,5.301786794439837,5.236906451716525,5.36666713716315,0.2948268187834957,7.1052906757135545,0.34880112733782714,2.0,0.4297625901693243,5.0,5.0,5.0
1990,Laendlicher Raum,Westdeutschland,1906,6.739501973342982,6.691592117910122,6.787411828775842,7.737010284080753,6.604615582372061,5.181757037258126,11.569890154314695,1.3488771670241841,7.0,7.0,7.0
1990,Laendlicher Raum,Ostdeutschland,2791,5.612152125132222,5.568635488633694,5.65566876163075,5.15681165871979,7.360293276266531,7.675118807105277,8.0,3.0,6.0,6.0,7.0
1991,Staedtischer Raum,Westdeutschland,7266,6.911762292386851,6.8883084158803625,6.93521616889334,7.604058205340062,8.0,7.849098479947736,7.2364977934285495,6.0,7.0,7.0,7.0
1991,Staedtischer Raum,Ostdeutschland,1302,4.6813087119785095,4.6184893012540265,4.744128122702993,3.5732695767296048,4.641351570587883,6.50705621803841,0.0,4.0,5.0,5.0,5.0
1991,Laendlicher Raum,Westdeutschland,1940,6.8563233785190505,6.810538038018788,6.902108719019313,9.0,9.0,7.395626260136313,11.40656060979553,4.989065650340784,7.0,7.0,7.0
1991,Laendlicher Raum,Ostdeutschland,2669,4.734955487587693,4.691392128944175,4.778518846231211,4.500270617006055,4.466860754601104,7.0,6.0,7.0,5.0,5.0,5.0
1992,Staedtischer Raum,Westdeutschland,7157,6.74283204321788,6.719251316068047,6.766412770367713,6.373361697678473,6.034569194067879,8.279536146505375,5.0,9.0,7.0,7.0,7.0
1992,Staedtischer Raum,Ostdeutschland,1284,4.755267400284617,4.6991858940201645,4.811348906549069,6.074222222221656,4.5782985667690586,5.0,7.68555555555414,3.388666666667516,5.0,5.0,5.0
1992,Laendlicher Raum,Westdeutschland,1950,6.654958211080937,6.60878259065209,6.701133831509785,6.37954262663335,7.836670446513825,5.7194867285411135,7.369626473771706,4.729402881402758,7.0,7.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2481,4.941148450983713,4.900670192665014,4.981626709302412,6.711449627821116,7.383342764153066,8.0,4.77862406955279,9.932825558268327,5.0,5.0,5.0
1993,Staedtischer Raum,Westdeutschland,7008,6.600539363870706,6.575543859495525,6.625534868245888,6.60876154460477,6.23929917655013,7.0,6.021903861511924,7.586857683092846,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,1267,5.178592097559658,5.11549585809434,5.241688337024977,2.0,8.58690842262416,7.181239247630914,7.0,10.0,5.0,5.0,5.0
1993,Laendlicher Raum,Westdeutschland,1905,6.5816309626149545,6.531117157778594,6.632144767451315,3.0,4.620461515930774,7.861508506138423,10.0,9.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,2417,5.412429950683183,5.368435566606534,5.4564243347598325,7.0,5.777698973139991,8.0,8.0,8.0,5.0,4.0,5.0
1994,Staedtischer Raum,Westdeutschland,6920,6.387016356472304,6.360909631318571,6.413123081626037,6.46499679807637,6.167363781262637,6.887037110532656,5.83193632939194,7.5200975792170865,7.0,7.0,7.0
1994,Staedtischer Raum,Ostdeutschland,1269,5.390907879033393,5.3282966829154965,5.45351907515129,7.0,9.25889004494427,7.0,7.0,7.0,5.0,4.0,5.0
1994,Laendlicher Raum,Westdeutschland,1867,6.5341874731264475,6.483437229735115,6.58493771651778,8.199815095113458,8.584132315642247,3.9499423767790005,14.574624172615142,-2.4248667007226845,7.0,7.0,7.0
1994,Laendlicher Raum,Ostdeutschland,2379,5.452500359632384,5.406284170789537,5.498716548475231,1.6341361652492739,6.04305107840727,4.847242554087819,1.0,5.0,6.0,6.0,7.0
1995,Staedtischer Raum,Westdeutschland,7246,6.426424926208204,6.401193044320159,6.451656808096249,4.538174485851487,8.145773196421523,10.0,0.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Ostdeutschland,1183,5.410116786210785,5.3458538653264105,5.474379707095159,0.0,6.0,7.0,5.0,10.0,5.0,4.0,5.0
1995,Laendlicher Raum,Westdeutschland,2016,6.599362554338033,6.550661384479993,6.648063724196074,7.413277775392345,7.0,7.0,8.033194438480862,6.380083336911483,7.0,7.0,7.0
1995,Laendlicher Raum,Ostdeutschland,2367,5.650175193460295,5.606027824183391,5.694322562737199,3.7243836050548795,5.159409131676979,6.660734191238956,10.0,7.0,6.0,6.0,6.0
1996,Staedtischer Raum,Westdeutschland,7055,6.461178859989934,6.435486504424957,6.486871215554911,4.856305520121093,7.0,4.859096099033901,4.85211965175188,4.863281967403114,7.0,7.0,7.0
1996,Staedtischer Raum,Ostdeutschland,1197,5.535308282672297,5.471872394899922,5.598744170444672,5.428917283866327,4.688103504231648,5.210520385643592,5.7565126312004296,4.882925038309491,5.0,4.0,5.0
1996,Laendlicher Raum,Westdeutschland,2001,6.639089776741207,6.591549946052788,6.686629607429626,7.526061418564463,6.952929966649857,8.0,6.815153546411159,8.710907872153305,7.0,7.0,7.0
1996,Laendlicher Raum,Ostdeutschland,2354,5.722435451762265,5.677701527607237,5.767169375917293,6.0,3.0,3.56801530544094,9.64797704183859,-0.07996173639764992,6.0,6.0,6.0
1997,Staedtischer Raum,Westdeutschland,6917,6.301058614778764,6.275555070830524,6.326562158727004,3.0,6.0,6.250354892766388,6.0,6.0,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,1167,5.374514165304272,5.310678571095285,5.438349759513259,5.855219523050455,5.0,4.562257996041257,7.794661813564252,2.62281570552746,5.0,5.0,5.0
1997,Laendlicher Raum,Westdeutschland,1952,6.302369706090966,6.253832655592174,6.350906756589757,5.307307019880616,8.668703230426509,7.477935815277311,7.0,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,2316,5.412317775227411,5.367793300576354,5.456842249878468,6.343318217809533,4.923003573785687,6.0,6.858295544523832,5.4850226732857,5.0,4.0,5.0
1998,Staedtischer Raum,Westdeutschland,7754,6.346937710755597,6.322260194664458,6.371615226846736,5.675582506628766,8.0,6.0,5.188956266571915,6.486626240056851,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,1194,5.466693901417449,5.402042813043094,5.531344989791805,6.81383864869845,4.750620235883893,7.0,6.534596621746125,7.279242026952325,5.0,4.0,5.0
